代码,名称,日期,开盘价(元),最高价(元),最低价(元),收盘价(元),涨跌幅,成交额(百万),成交量(股)
510230.OF,国泰上证180金融ETF,2023-02-13,0.9754,0.9754,0.9754,0.9754,-0.0023,0,0
510230.OF,国泰上证180金融ETF,2023-02-14,0.9797,0.9797,0.9797,0.9797,0.0044,0,0
510230.OF,国泰上证180金融ETF,2023-02-15,0.9692,0.9692,0.9692,0.9692,-0.0107,0,0
510230.OF,国泰上证180金融ETF,2023-02-16,0.9671,0.9671,0.9671,0.9671,-0.0022,0,0
510230.OF,国泰上证180金融ETF,2023-02-17,0.9578,0.9578,0.9578,0.9578,-0.0096,0,0
510230.OF,国泰上证180金融ETF,2023-02-20,0.987,0.987,0.987,0.987,0.0305,0,0
510230.OF,国泰上证180金融ETF,2023-02-21,0.9894,0.9894,0.9894,0.9894,0.0024,0,0
510230.OF,国泰上证180金融ETF,2023-02-22,0.9796,0.9796,0.9796,0.9796,-0.0099,0,0
510230.OF,国泰上证180金融ETF,2023-02-23,0.981,0.981,0.981,0.981,0.0014,0,0
510230.OF,国泰上证180金融ETF,2023-02-24,0.9694,0.9694,0.9694,0.9694,-0.0118,0,0
510230.OF,国泰上证180金融ETF,2023-02-27,0.9633,0.9633,0.9633,0.9633,-0.0063,0,0
510230.OF,国泰上证180金融ETF,2023-02-28,0.9694,0.9694,0.9694,0.9694,0.0063,0,0
510230.OF,国泰上证180金融ETF,2023-03-01,0.986,0.986,0.986,0.986,0.0171,0,0
510230.OF,国泰上证180金融ETF,2023-03-02,0.9875,0.9875,0.9875,0.9875,0.0015,0,0
510230.OF,国泰上证180金融ETF,2023-03-03,0.9941,0.9941,0.9941,0.9941,0.0067,0,0
510230.OF,国泰上证180金融ETF,2023-03-06,0.9756,0.9756,0.9756,0.9756,-0.0186,0,0
510230.OF,国泰上证180金融ETF,2023-03-07,0.9705,0.9705,0.9705,0.9705,-0.0052,0,0
510230.OF,国泰上证180金融ETF,2023-03-08,0.964,0.964,0.964,0.964,-0.0067,0,0
510230.OF,国泰上证180金融ETF,2023-03-09,0.9576,0.9576,0.9576,0.9576,-0.0066,0,0
510230.OF,国泰上证180金融ETF,2023-03-10,0.9436,0.9436,0.9436,0.9436,-0.0146,0,0
510230.OF,国泰上证180金融ETF,2023-03-13,0.9499,0.9499,0.9499,0.9499,0.0067,0,0
510230.OF,国泰上证180金融ETF,2023-03-14,0.9386,0.9386,0.9386,0.9386,-0.0119,0,0
510230.OF,国泰上证180金融ETF,2023-03-15,0.947,0.947,0.947,0.947,0.0089,0,0
510230.OF,国泰上证180金融ETF,2023-03-16,0.9432,0.9432,0.9432,0.9432,-0.004,0,0
510230.OF,国泰上证180金融ETF,2023-03-17,0.9512,0.9512,0.9512,0.9512,0.0085,0,0
510230.OF,国泰上证180金融ETF,2023-03-20,0.9457,0.9457,0.9457,0.9457,-0.0058,0,0
510230.OF,国泰上证180金融ETF,2023-03-21,0.9454,0.9454,0.9454,0.9454,-0.0003,0,0
510230.OF,国泰上证180金融ETF,2023-03-22,0.9522,0.9522,0.9522,0.9522,0.0072,0,0
510230.OF,国泰上证180金融ETF,2023-03-23,0.962,0.962,0.962,0.962,0.0103,0,0
510230.OF,国泰上证180金融ETF,2023-03-24,0.9511,0.9511,0.9511,0.9511,-0.0113,0,0
510230.OF,国泰上证180金融ETF,2023-03-27,0.9454,0.9454,0.9454,0.9454,-0.006,0,0
510230.OF,国泰上证180金融ETF,2023-03-28,0.946,0.946,0.946,0.946,0.0006,0,0
510230.OF,国泰上证180金融ETF,2023-03-29,0.9414,0.9414,0.9414,0.9414,-0.0049,0,0
510230.OF,国泰上证180金融ETF,2023-03-30,0.9462,0.9462,0.9462,0.9462,0.0051,0,0
510230.OF,国泰上证180金融ETF,2023-03-31,0.9457,0.9457,0.9457,0.9457,-0.0005,0,0
510230.OF,国泰上证180金融ETF,2023-04-03,0.9541,0.9541,0.9541,0.9541,0.0089,0,0
510230.OF,国泰上证180金融ETF,2023-04-04,0.9601,0.9601,0.9601,0.9601,0.0063,0,0
510230.OF,国泰上证180金融ETF,2023-04-06,0.9544,0.9544,0.9544,0.9544,-0.0059,0,0
510230.OF,国泰上证180金融ETF,2023-04-07,0.9615,0.9615,0.9615,0.9615,0.0074,0,0
510230.OF,国泰上证180金融ETF,2023-04-10,0.9637,0.9637,0.9637,0.9637,0.0023,0,0
510230.OF,国泰上证180金融ETF,2023-04-11,0.9633,0.9633,0.9633,0.9633,-0.0004,0,0
510230.OF,国泰上证180金融ETF,2023-04-12,0.9663,0.9663,0.9663,0.9663,0.0031,0,0
510230.OF,国泰上证180金融ETF,2023-04-13,0.9661,0.9661,0.9661,0.9661,-0.0002,0,0
510230.OF,国泰上证180金融ETF,2023-04-14,0.9692,0.9692,0.9692,0.9692,0.0032,0,0
510230.OF,国泰上证180金融ETF,2023-04-17,0.9975,0.9975,0.9975,0.9975,0.0292,0,0
510230.OF,国泰上证180金融ETF,2023-04-18,1.0081,1.0081,1.0081,1.0081,0.0106,0,0
510230.OF,国泰上证180金融ETF,2023-04-19,1.0038,1.0038,1.0038,1.0038,-0.0043,0,0
510230.OF,国泰上证180金融ETF,2023-04-20,1.0053,1.0053,1.0053,1.0053,0.0015,0,0
510230.OF,国泰上证180金融ETF,2023-04-21,0.9817,0.9817,0.9817,0.9817,-0.0235,0,0
510230.OF,国泰上证180金融ETF,2023-04-24,0.9762,0.9762,0.9762,0.9762,-0.0056,0,0
510230.OF,国泰上证180金融ETF,2023-04-25,0.9853,0.9853,0.9853,0.9853,0.0093,0,0
510230.OF,国泰上证180金融ETF,2023-04-26,0.9779,0.9779,0.9779,0.9779,-0.0075,0,0
510230.OF,国泰上证180金融ETF,2023-04-27,0.9959,0.9959,0.9959,0.9959,0.0184,0,0
510230.OF,国泰上证180金融ETF,2023-04-28,1.0104,1.0104,1.0104,1.0104,0.0146,0,0
510230.OF,国泰上证180金融ETF,2023-05-04,1.0386,1.0386,1.0386,1.0386,0.0279,0,0
510230.OF,国泰上证180金融ETF,2023-05-05,1.0519,1.0519,1.0519,1.0519,0.0128,0,0
510230.OF,国泰上证180金融ETF,2023-05-08,1.0887,1.0887,1.0887,1.0887,0.035,0,0
510230.OF,国泰上证180金融ETF,2023-05-09,1.0773,1.0773,1.0773,1.0773,-0.0105,0,0
510230.OF,国泰上证180金融ETF,2023-05-10,1.0447,1.0447,1.0447,1.0447,-0.0303,0,0
510230.OF,国泰上证180金融ETF,2023-05-11,1.0424,1.0424,1.0424,1.0424,-0.0022,0,0
510230.OF,国泰上证180金融ETF,2023-05-12,1.0291,1.0291,1.0291,1.0291,-0.0128,0,0
510230.OF,国泰上证180金融ETF,2023-05-15,1.0515,1.0515,1.0515,1.0515,0.0218,0,0
510230.OF,国泰上证180金融ETF,2023-05-16,1.0472,1.0472,1.0472,1.0472,-0.0041,0,0
510230.OF,国泰上证180金融ETF,2023-05-17,1.035,1.035,1.035,1.035,-0.0117,0,0
510230.OF,国泰上证180金融ETF,2023-05-18,1.0413,1.0413,1.0413,1.0413,0.0061,0,0
510230.OF,国泰上证180金融ETF,2023-05-19,1.026,1.026,1.026,1.026,-0.0147,0,0
510230.OF,国泰上证180金融ETF,2023-05-22,1.0281,1.0281,1.0281,1.0281,0.002,0,0
510230.OF,国泰上证180金融ETF,2023-05-23,1.0062,1.0062,1.0062,1.0062,-0.0213,0,0
510230.OF,国泰上证180金融ETF,2023-05-24,0.9826,0.9826,0.9826,0.9826,-0.0235,0,0
510230.OF,国泰上证180金融ETF,2023-05-25,0.9807,0.9807,0.9807,0.9807,-0.0019,0,0
510230.OF,国泰上证180金融ETF,2023-05-26,0.9867,0.9867,0.9867,0.9867,0.0061,0,0
510230.OF,国泰上证180金融ETF,2023-05-29,0.9875,0.9875,0.9875,0.9875,0.0008,0,0
510230.OF,国泰上证180金融ETF,2023-05-30,0.9851,0.9851,0.9851,0.9851,-0.0024,0,0
510230.OF,国泰上证180金融ETF,2023-05-31,0.9777,0.9777,0.9777,0.9777,-0.0075,0,0
510230.OF,国泰上证180金融ETF,2023-06-01,0.9777,0.9777,0.9777,0.9777,0.0,0,0
510230.OF,国泰上证180金融ETF,2023-06-02,0.9904,0.9904,0.9904,0.9904,0.013,0,0
510230.OF,国泰上证180金融ETF,2023-06-05,0.9911,0.9911,0.9911,0.9911,0.0007,0,0
510230.OF,国泰上证180金融ETF,2023-06-06,0.9895,0.9895,0.9895,0.9895,-0.0016,0,0
510230.OF,国泰上证180金融ETF,2023-06-07,0.9952,0.9952,0.9952,0.9952,0.0058,0,0
510230.OF,国泰上证180金融ETF,2023-06-08,1.0124,1.0124,1.0124,1.0124,0.0173,0,0
510230.OF,国泰上证180金融ETF,2023-06-09,1.0084,1.0084,1.0084,1.0084,-0.004,0,0
510230.OF,国泰上证180金融ETF,2023-06-12,0.9988,0.9988,0.9988,0.9988,-0.0095,0,0
510230.OF,国泰上证180金融ETF,2023-06-13,1.0025,1.0025,1.0025,1.0025,0.0037,0,0
510230.OF,国泰上证180金融ETF,2023-06-14,0.9939,0.9939,0.9939,0.9939,-0.0086,0,0
510230.OF,国泰上证180金融ETF,2023-06-15,1.0004,1.0004,1.0004,1.0004,0.0065,0,0
510230.OF,国泰上证180金融ETF,2023-06-16,1.0005,1.0005,1.0005,1.0005,0.0001,0,0
510230.OF,国泰上证180金融ETF,2023-06-19,0.9871,0.9871,0.9871,0.9871,-0.0134,0,0
510230.OF,国泰上证180金融ETF,2023-06-20,0.9803,0.9803,0.9803,0.9803,-0.0069,0,0
510230.OF,国泰上证180金融ETF,2023-06-21,0.9746,0.9746,0.9746,0.9746,-0.0058,0,0
510230.OF,国泰上证180金融ETF,2023-06-26,0.9576,0.9576,0.9576,0.9576,-0.0174,0,0
510230.OF,国泰上证180金融ETF,2023-06-27,0.9675,0.9675,0.9675,0.9675,0.0103,0,0
510230.OF,国泰上证180金融ETF,2023-06-28,0.9695,0.9695,0.9695,0.9695,0.0021,0,0
510230.OF,国泰上证180金融ETF,2023-06-29,0.9653,0.9653,0.9653,0.9653,-0.0043,0,0
510230.OF,国泰上证180金融ETF,2023-06-30,0.9725,0.9725,0.9725,0.9725,0.0075,0,0
510230.OF,国泰上证180金融ETF,2023-07-03,0.995,0.995,0.995,0.995,0.0231,0,0
510230.OF,国泰上证180金融ETF,2023-07-04,0.989,0.989,0.989,0.989,-0.006,0,0
510230.OF,国泰上证180金融ETF,2023-07-05,0.9818,0.9818,0.9818,0.9818,-0.0073,0,0
510230.OF,国泰上证180金融ETF,2023-07-06,0.9768,0.9768,0.9768,0.9768,-0.0051,0,0
510230.OF,国泰上证180金融ETF,2023-07-07,0.9782,0.9782,0.9782,0.9782,0.0014,0,0
510230.OF,国泰上证180金融ETF,2023-07-10,0.9759,0.9759,0.9759,0.9759,-0.0024,0,0
510230.OF,国泰上证180金融ETF,2023-07-11,0.9833,0.9833,0.9833,0.9833,0.0076,0,0
510230.OF,国泰上证180金融ETF,2023-07-12,0.9838,0.9838,0.9838,0.9838,0.0005,0,0
510230.OF,国泰上证180金融ETF,2023-07-13,1.0015,1.0015,1.0015,1.0015,0.018,0,0
510230.OF,国泰上证180金融ETF,2023-07-14,1.0028,1.0028,1.0028,1.0028,0.0013,0,0
510230.OF,国泰上证180金融ETF,2023-07-17,0.9959,0.9959,0.9959,0.9959,-0.0069,0,0
510230.OF,国泰上证180金融ETF,2023-07-18,0.992,0.992,0.992,0.992,-0.0039,0,0
510230.OF,国泰上证180金融ETF,2023-07-19,0.9968,0.9968,0.9968,0.9968,0.0048,0,0
510230.OF,国泰上证180金融ETF,2023-07-20,0.994,0.994,0.994,0.994,-0.0028,0,0
510230.OF,国泰上证180金融ETF,2023-07-21,0.9927,0.9927,0.9927,0.9927,-0.0013,0,0
510230.OF,国泰上证180金融ETF,2023-07-24,0.988,0.988,0.988,0.988,-0.0047,0,0
510230.OF,国泰上证180金融ETF,2023-07-25,1.0293,1.0293,1.0293,1.0293,0.0418,0,0
510230.OF,国泰上证180金融ETF,2023-07-26,1.0304,1.0304,1.0304,1.0304,0.0011,0,0
510230.OF,国泰上证180金融ETF,2023-07-27,1.0337,1.0337,1.0337,1.0337,0.0032,0,0
510230.OF,国泰上证180金融ETF,2023-07-28,1.0791,1.0791,1.0791,1.0791,0.0439,0,0
510230.OF,国泰上证180金融ETF,2023-07-31,1.0851,1.0851,1.0851,1.0851,0.0056,0,0
510230.OF,国泰上证180金融ETF,2023-08-01,1.0759,1.0759,1.0759,1.0759,-0.0085,0,0
510230.OF,国泰上证180金融ETF,2023-08-02,1.0632,1.0632,1.0632,1.0632,-0.0118,0,0
510230.OF,国泰上证180金融ETF,2023-08-03,1.0837,1.0837,1.0837,1.0837,0.0193,0,0
510230.OF,国泰上证180金融ETF,2023-08-04,1.0873,1.0873,1.0873,1.0873,0.0033,0,0
510230.OF,国泰上证180金融ETF,2023-08-07,1.0792,1.0792,1.0792,1.0792,-0.0074,0,0
510230.OF,国泰上证180金融ETF,2023-08-08,1.0766,1.0766,1.0766,1.0766,-0.0024,0,0
510230.OF,国泰上证180金融ETF,2023-08-09,1.0764,1.0764,1.0764,1.0764,-0.0002,0,0
510230.OF,国泰上证180金融ETF,2023-08-10,1.0807,1.0807,1.0807,1.0807,0.004,0,0
510230.OF,国泰上证180金融ETF,2023-08-11,1.0493,1.0493,1.0493,1.0493,-0.0291,0,0
510230.OF,国泰上证180金融ETF,2023-08-14,1.0361,1.0361,1.0361,1.0361,-0.0126,0,0
510230.OF,国泰上证180金融ETF,2023-08-15,1.0487,1.0487,1.0487,1.0487,0.0122,0,0
510230.OF,国泰上证180金融ETF,2023-08-16,1.0457,1.0457,1.0457,1.0457,-0.0029,0,0
510230.OF,国泰上证180金融ETF,2023-08-17,1.038,1.038,1.038,1.038,-0.0074,0,0
510230.OF,国泰上证180金融ETF,2023-08-18,1.0376,1.0376,1.0376,1.0376,-0.0004,0,0
510230.OF,国泰上证180金融ETF,2023-08-21,1.0137,1.0137,1.0137,1.0137,-0.023,0,0
510230.OF,国泰上证180金融ETF,2023-08-22,1.0266,1.0266,1.0266,1.0266,0.0127,0,0
510230.OF,国泰上证180金融ETF,2023-08-23,1.0177,1.0177,1.0177,1.0177,-0.0087,0,0
510230.OF,国泰上证180金融ETF,2023-08-24,1.019,1.019,1.019,1.019,0.0013,0,0
510230.OF,国泰上证180金融ETF,2023-08-25,1.0283,1.0283,1.0283,1.0283,0.0091,0,0
510230.OF,国泰上证180金融ETF,2023-08-28,1.0455,1.0455,1.0455,1.0455,0.0167,0,0
510230.OF,国泰上证180金融ETF,2023-08-29,1.0363,1.0363,1.0363,1.0363,-0.0088,0,0
510230.OF,国泰上证180金融ETF,2023-08-30,1.024,1.024,1.024,1.024,-0.0119,0,0
510230.OF,国泰上证180金融ETF,2023-08-31,1.019,1.019,1.019,1.019,-0.0049,0,0
510230.OF,国泰上证180金融ETF,2023-09-01,1.0309,1.0309,1.0309,1.0309,0.0117,0,0
510230.OF,国泰上证180金融ETF,2023-09-04,1.0497,1.0497,1.0497,1.0497,0.0182,0,0
510230.OF,国泰上证180金融ETF,2023-09-05,1.0356,1.0356,1.0356,1.0356,-0.0134,0,0
510230.OF,国泰上证180金融ETF,2023-09-06,1.0402,1.0402,1.0402,1.0402,0.0044,0,0
510230.OF,国泰上证180金融ETF,2023-09-07,1.0344,1.0344,1.0344,1.0344,-0.0056,0,0
510230.OF,国泰上证180金融ETF,2023-09-08,1.0341,1.0341,1.0341,1.0341,-0.0003,0,0
510230.OF,国泰上证180金融ETF,2023-09-11,1.0395,1.0395,1.0395,1.0395,0.0052,0,0
510230.OF,国泰上证180金融ETF,2023-09-12,1.0335,1.0335,1.0335,1.0335,-0.0058,0,0
510230.OF,国泰上证180金融ETF,2023-09-13,1.0293,1.0293,1.0293,1.0293,-0.0041,0,0
510230.OF,国泰上证180金融ETF,2023-09-14,1.0355,1.0355,1.0355,1.0355,0.006,0,0
510230.OF,国泰上证180金融ETF,2023-09-15,1.029,1.029,1.029,1.029,-0.0063,0,0
510230.OF,国泰上证180金融ETF,2023-09-18,1.0312,1.0312,1.0312,1.0312,0.0021,0,0
510230.OF,国泰上证180金融ETF,2023-09-19,1.0352,1.0352,1.0352,1.0352,0.0039,0,0
510230.OF,国泰上证180金融ETF,2023-09-20,1.034,1.034,1.034,1.034,-0.0012,0,0
510230.OF,国泰上证180金融ETF,2023-09-21,1.0273,1.0273,1.0273,1.0273,-0.0065,0,0
510230.OF,国泰上证180金融ETF,2023-09-22,1.0487,1.0487,1.0487,1.0487,0.0208,0,0
510230.OF,国泰上证180金融ETF,2023-09-25,1.0379,1.0379,1.0379,1.0379,-0.0103,0,0
510230.OF,国泰上证180金融ETF,2023-09-26,1.0341,1.0341,1.0341,1.0341,-0.0037,0,0
510230.OF,国泰上证180金融ETF,2023-09-27,1.031,1.031,1.031,1.031,-0.003,0,0
510230.OF,国泰上证180金融ETF,2023-09-28,1.0281,1.0281,1.0281,1.0281,-0.0028,0,0
510230.OF,国泰上证180金融ETF,2023-09-30,1.0281,1.0281,1.0281,1.0281,0.0,0,0
510230.OF,国泰上证180金融ETF,2023-10-09,1.021,1.021,1.021,1.021,-0.0069,0,0
510230.OF,国泰上证180金融ETF,2023-10-10,1.0163,1.0163,1.0163,1.0163,-0.0046,0,0
510230.OF,国泰上证180金融ETF,2023-10-11,1.0165,1.0165,1.0165,1.0165,0.0002,0,0
510230.OF,国泰上证180金融ETF,2023-10-12,1.0346,1.0346,1.0346,1.0346,0.0178,0,0
510230.OF,国泰上证180金融ETF,2023-10-13,1.0307,1.0307,1.0307,1.0307,-0.0038,0,0
510230.OF,国泰上证180金融ETF,2023-10-16,1.0276,1.0276,1.0276,1.0276,-0.003,0,0
510230.OF,国泰上证180金融ETF,2023-10-17,1.0341,1.0341,1.0341,1.0341,0.0063,0,0
510230.OF,国泰上证180金融ETF,2023-10-18,1.0315,1.0315,1.0315,1.0315,-0.0025,0,0
510230.OF,国泰上证180金融ETF,2023-10-19,1.0094,1.0094,1.0094,1.0094,-0.0214,0,0
510230.OF,国泰上证180金融ETF,2023-10-20,1.006,1.006,1.006,1.006,-0.0034,0,0
510230.OF,国泰上证180金融ETF,2023-10-23,0.9991,0.9991,0.9991,0.9991,-0.0069,0,0
510230.OF,国泰上证180金融ETF,2023-10-24,1.0013,1.0013,1.0013,1.0013,0.0022,0,0
510230.OF,国泰上证180金融ETF,2023-10-25,1.0041,1.0041,1.0041,1.0041,0.0028,0,0
510230.OF,国泰上证180金融ETF,2023-10-26,1.0095,1.0095,1.0095,1.0095,0.0054,0,0
510230.OF,国泰上证180金融ETF,2023-10-27,1.0063,1.0063,1.0063,1.0063,-0.0032,0,0
510230.OF,国泰上证180金融ETF,2023-10-30,0.9925,0.9925,0.9925,0.9925,-0.0137,0,0
510230.OF,国泰上证180金融ETF,2023-10-31,0.9948,0.9948,0.9948,0.9948,0.0023,0,0
510230.OF,国泰上证180金融ETF,2023-11-01,0.9931,0.9931,0.9931,0.9931,-0.0017,0,0
510230.OF,国泰上证180金融ETF,2023-11-02,0.9951,0.9951,0.9951,0.9951,0.002,0,0
510230.OF,国泰上证180金融ETF,2023-11-03,0.997,0.997,0.997,0.997,0.0019,0,0
510230.OF,国泰上证180金融ETF,2023-11-06,1.0096,1.0096,1.0096,1.0096,0.0126,0,0
510230.OF,国泰上证180金融ETF,2023-11-07,1.0056,1.0056,1.0056,1.0056,-0.004,0,0
510230.OF,国泰上证180金融ETF,2023-11-08,0.9977,0.9977,0.9977,0.9977,-0.0079,0,0
510230.OF,国泰上证180金融ETF,2023-11-09,0.9954,0.9954,0.9954,0.9954,-0.0023,0,0
510230.OF,国泰上证180金融ETF,2023-11-10,0.9865,0.9865,0.9865,0.9865,-0.0089,0,0
510230.OF,国泰上证180金融ETF,2023-11-13,0.9833,0.9833,0.9833,0.9833,-0.0032,0,0
510230.OF,国泰上证180金融ETF,2023-11-14,0.9887,0.9887,0.9887,0.9887,0.0055,0,0
510230.OF,国泰上证180金融ETF,2023-11-15,0.9953,0.9953,0.9953,0.9953,0.0067,0,0
510230.OF,国泰上证180金融ETF,2023-11-16,0.9911,0.9911,0.9911,0.9911,-0.0042,0,0
510230.OF,国泰上证180金融ETF,2023-11-17,0.9873,0.9873,0.9873,0.9873,-0.0038,0,0
510230.OF,国泰上证180金融ETF,2023-11-20,0.9903,0.9903,0.9903,0.9903,0.003,0,0
510230.OF,国泰上证180金融ETF,2023-11-21,0.9923,0.9923,0.9923,0.9923,0.002,0,0
510230.OF,国泰上证180金融ETF,2023-11-22,0.987,0.987,0.987,0.987,-0.0053,0,0
510230.OF,国泰上证180金融ETF,2023-11-23,0.9882,0.9882,0.9882,0.9882,0.0012,0,0
510230.OF,国泰上证180金融ETF,2023-11-24,0.9842,0.9842,0.9842,0.9842,-0.004,0,0
510230.OF,国泰上证180金融ETF,2023-11-27,0.9735,0.9735,0.9735,0.9735,-0.0109,0,0
510230.OF,国泰上证180金融ETF,2023-11-28,0.9698,0.9698,0.9698,0.9698,-0.0038,0,0
510230.OF,国泰上证180金融ETF,2023-11-29,0.9579,0.9579,0.9579,0.9579,-0.0123,0,0
510230.OF,国泰上证180金融ETF,2023-11-30,0.962,0.962,0.962,0.962,0.0043,0,0
510230.OF,国泰上证180金融ETF,2023-12-01,0.9621,0.9621,0.9621,0.9621,0.0001,0,0
510230.OF,国泰上证180金融ETF,2023-12-04,0.9569,0.9569,0.9569,0.9569,-0.0054,0,0
510230.OF,国泰上证180金融ETF,2023-12-05,0.9422,0.9422,0.9422,0.9422,-0.0154,0,0
510230.OF,国泰上证180金融ETF,2023-12-06,0.9383,0.9383,0.9383,0.9383,-0.0041,0,0
510230.OF,国泰上证180金融ETF,2023-12-07,0.9406,0.9406,0.9406,0.9406,0.0025,0,0
510230.OF,国泰上证180金融ETF,2023-12-08,0.9373,0.9373,0.9373,0.9373,-0.0035,0,0
510230.OF,国泰上证180金融ETF,2023-12-11,0.9452,0.9452,0.9452,0.9452,0.0084,0,0
510230.OF,国泰上证180金融ETF,2023-12-12,0.9524,0.9524,0.9524,0.9524,0.0076,0,0
510230.OF,国泰上证180金融ETF,2023-12-13,0.9395,0.9395,0.9395,0.9395,-0.0135,0,0
510230.OF,国泰上证180金融ETF,2023-12-14,0.9347,0.9347,0.9347,0.9347,-0.0051,0,0
510230.OF,国泰上证180金融ETF,2023-12-15,0.932,0.932,0.932,0.932,-0.0029,0,0
510230.OF,国泰上证180金融ETF,2023-12-18,0.9331,0.9331,0.9331,0.9331,0.0012,0,0
510230.OF,国泰上证180金融ETF,2023-12-19,0.9336,0.9336,0.9336,0.9336,0.0005,0,0
510230.OF,国泰上证180金融ETF,2023-12-20,0.9242,0.9242,0.9242,0.9242,-0.0101,0,0
510230.OF,国泰上证180金融ETF,2023-12-21,0.9285,0.9285,0.9285,0.9285,0.0047,0,0
510230.OF,国泰上证180金融ETF,2023-12-22,0.931,0.931,0.931,0.931,0.0027,0,0
510230.OF,国泰上证180金融ETF,2023-12-25,0.9301,0.9301,0.9301,0.9301,-0.001,0,0
510230.OF,国泰上证180金融ETF,2023-12-26,0.9258,0.9258,0.9258,0.9258,-0.0046,0,0
510230.OF,国泰上证180金融ETF,2023-12-27,0.9288,0.9288,0.9288,0.9288,0.0032,0,0
510230.OF,国泰上证180金融ETF,2023-12-28,0.9429,0.9429,0.9429,0.9429,0.0152,0,0
510230.OF,国泰上证180金融ETF,2023-12-29,0.949,0.949,0.949,0.949,0.0065,0,0
510230.OF,国泰上证180金融ETF,2023-12-31,0.9489,0.9489,0.9489,0.9489,-0.0001,0,0
510230.OF,国泰上证180金融ETF,2024-01-02,0.9365,0.9365,0.9365,0.9365,-0.0131,0,0
510230.OF,国泰上证180金融ETF,2024-01-03,0.9408,0.9408,0.9408,0.9408,0.0046,0,0
510230.OF,国泰上证180金融ETF,2024-01-04,0.9388,0.9388,0.9388,0.9388,-0.0021,0,0
510230.OF,国泰上证180金融ETF,2024-01-05,0.9414,0.9414,0.9414,0.9414,0.0028,0,0
510230.OF,国泰上证180金融ETF,2024-01-08,0.9316,0.9316,0.9316,0.9316,-0.0104,0,0
510230.OF,国泰上证180金融ETF,2024-01-09,0.9304,0.9304,0.9304,0.9304,-0.0013,0,0
510230.OF,国泰上证180金融ETF,2024-01-10,0.9234,0.9234,0.9234,0.9234,-0.0075,0,0
510230.OF,国泰上证180金融ETF,2024-01-11,0.9249,0.9249,0.9249,0.9249,0.0016,0,0
510230.OF,国泰上证180金融ETF,2024-01-12,0.924,0.924,0.924,0.924,-0.001,0,0
510230.OF,国泰上证180金融ETF,2024-01-15,0.9271,0.9271,0.9271,0.9271,0.0034,0,0
510230.OF,国泰上证180金融ETF,2024-01-16,0.9383,0.9383,0.9383,0.9383,0.0121,0,0
510230.OF,国泰上证180金融ETF,2024-01-17,0.9284,0.9284,0.9284,0.9284,-0.0106,0,0
510230.OF,国泰上证180金融ETF,2024-01-18,0.937,0.937,0.937,0.937,0.0093,0,0
510230.OF,国泰上证180金融ETF,2024-01-19,0.9372,0.9372,0.9372,0.9372,0.0002,0,0
510230.OF,国泰上证180金融ETF,2024-01-22,0.935,0.935,0.935,0.935,-0.0023,0,0
510230.OF,国泰上证180金融ETF,2024-01-23,0.937,0.937,0.937,0.937,0.0021,0,0
510230.OF,国泰上证180金融ETF,2024-01-24,0.959,0.959,0.959,0.959,0.0235,0,0
510230.OF,国泰上证180金融ETF,2024-01-25,0.9765,0.9765,0.9765,0.9765,0.0182,0,0
510230.OF,国泰上证180金融ETF,2024-01-26,0.9853,0.9853,0.9853,0.9853,0.009,0,0
510230.OF,国泰上证180金融ETF,2024-01-29,0.987,0.987,0.987,0.987,0.0017,0,0
510230.OF,国泰上证180金融ETF,2024-01-30,0.9761,0.9761,0.9761,0.9761,-0.011,0,0
510230.OF,国泰上证180金融ETF,2024-01-31,0.9765,0.9765,0.9765,0.9765,0.0004,0,0
510230.OF,国泰上证180金融ETF,2024-02-01,0.9699,0.9699,0.9699,0.9699,-0.0068,0,0
510230.OF,国泰上证180金融ETF,2024-02-02,0.9663,0.9663,0.9663,0.9663,-0.0037,0,0
510230.OF,国泰上证180金融ETF,2024-02-05,0.9748,0.9748,0.9748,0.9748,0.0088,0,0
510230.OF,国泰上证180金融ETF,2024-02-06,0.9967,0.9967,0.9967,0.9967,0.0225,0,0
510230.OF,国泰上证180金融ETF,2024-02-07,0.9957,0.9957,0.9957,0.9957,-0.001,0,0
510230.OF,国泰上证180金融ETF,2024-02-08,0.9979,0.9979,0.9979,0.9979,0.0022,0,0
510230.OF,国泰上证180金融ETF,2024-02-19,1.0063,1.0063,1.0063,1.0063,0.0084,0,0
510230.OF,国泰上证180金融ETF,2024-02-20,1.0118,1.0118,1.0118,1.0118,0.0055,0,0
510230.OF,国泰上证180金融ETF,2024-02-21,1.0335,1.0335,1.0335,1.0335,0.0214,0,0
510230.OF,国泰上证180金融ETF,2024-02-22,1.0383,1.0383,1.0383,1.0383,0.0046,0,0
510230.OF,国泰上证180金融ETF,2024-02-23,1.0426,1.0426,1.0426,1.0426,0.0041,0,0
510230.OF,国泰上证180金融ETF,2024-02-26,1.0194,1.0194,1.0194,1.0194,-0.0223,0,0
510230.OF,国泰上证180金融ETF,2024-02-27,1.0226,1.0226,1.0226,1.0226,0.0031,0,0
510230.OF,国泰上证180金融ETF,2024-02-28,1.0149,1.0149,1.0149,1.0149,-0.0075,0,0
510230.OF,国泰上证180金融ETF,2024-02-29,1.0219,1.0219,1.0219,1.0219,0.0069,0,0
510230.OF,国泰上证180金融ETF,2024-03-01,1.0237,1.0237,1.0237,1.0237,0.0018,0,0
