代码,名称,日期,开盘价(元),最高价(元),最低价(元),收盘价(元),涨跌幅,成交额(百万),成交量(股)
512200.OF,南方中证全指房地产ETF,2023-11-08,1.6285,1.6285,1.6285,1.6285,0.0111,0,0
512200.OF,南方中证全指房地产ETF,2023-11-09,1.6204,1.6204,1.6204,1.6204,-0.005,0,0
512200.OF,南方中证全指房地产ETF,2023-11-10,1.6011,1.6011,1.6011,1.6011,-0.0119,0,0
512200.OF,南方中证全指房地产ETF,2023-11-13,1.6017,1.6017,1.6017,1.6017,0.0003,0,0
512200.OF,南方中证全指房地产ETF,2023-11-14,1.6238,1.6238,1.6238,1.6238,0.0138,0,0
512200.OF,南方中证全指房地产ETF,2023-11-15,1.6145,1.6145,1.6145,1.6145,-0.0057,0,0
512200.OF,南方中证全指房地产ETF,2023-11-16,1.6081,1.6081,1.6081,1.6081,-0.004,0,0
512200.OF,南方中证全指房地产ETF,2023-11-17,1.5989,1.5989,1.5989,1.5989,-0.0057,0,0
512200.OF,南方中证全指房地产ETF,2023-11-20,1.5989,1.5989,1.5989,1.5989,0.0,0,0
512200.OF,南方中证全指房地产ETF,2023-11-21,1.6346,1.6346,1.6346,1.6346,0.0224,0,0
512200.OF,南方中证全指房地产ETF,2023-11-22,1.6288,1.6288,1.6288,1.6288,-0.0036,0,0
512200.OF,南方中证全指房地产ETF,2023-11-23,1.6673,1.6673,1.6673,1.6673,0.0237,0,0
512200.OF,南方中证全指房地产ETF,2023-11-24,1.6676,1.6676,1.6676,1.6676,0.0002,0,0
512200.OF,南方中证全指房地产ETF,2023-11-27,1.6324,1.6324,1.6324,1.6324,-0.0211,0,0
512200.OF,南方中证全指房地产ETF,2023-11-28,1.6145,1.6145,1.6145,1.6145,-0.0109,0,0
512200.OF,南方中证全指房地产ETF,2023-11-29,1.5715,1.5715,1.5715,1.5715,-0.0266,0,0
512200.OF,南方中证全指房地产ETF,2023-11-30,1.5673,1.5673,1.5673,1.5673,-0.0027,0,0
512200.OF,南方中证全指房地产ETF,2023-12-01,1.5788,1.5788,1.5788,1.5788,0.0073,0,0
512200.OF,南方中证全指房地产ETF,2023-12-04,1.5587,1.5587,1.5587,1.5587,-0.0127,0,0
512200.OF,南方中证全指房地产ETF,2023-12-05,1.5257,1.5257,1.5257,1.5257,-0.0211,0,0
512200.OF,南方中证全指房地产ETF,2023-12-06,1.5442,1.5442,1.5442,1.5442,0.0121,0,0
512200.OF,南方中证全指房地产ETF,2023-12-07,1.5486,1.5486,1.5486,1.5486,0.0029,0,0
512200.OF,南方中证全指房地产ETF,2023-12-08,1.5207,1.5207,1.5207,1.5207,-0.018,0,0
512200.OF,南方中证全指房地产ETF,2023-12-11,1.512,1.512,1.512,1.512,-0.0057,0,0
512200.OF,南方中证全指房地产ETF,2023-12-12,1.5562,1.5562,1.5562,1.5562,0.0292,0,0
512200.OF,南方中证全指房地产ETF,2023-12-13,1.5238,1.5238,1.5238,1.5238,-0.0208,0,0
512200.OF,南方中证全指房地产ETF,2023-12-14,1.5193,1.5193,1.5193,1.5193,-0.0029,0,0
512200.OF,南方中证全指房地产ETF,2023-12-15,1.5335,1.5335,1.5335,1.5335,0.0094,0,0
512200.OF,南方中证全指房地产ETF,2023-12-18,1.5154,1.5154,1.5154,1.5154,-0.0118,0,0
512200.OF,南方中证全指房地产ETF,2023-12-19,1.4961,1.4961,1.4961,1.4961,-0.0127,0,0
512200.OF,南方中证全指房地产ETF,2023-12-20,1.4718,1.4718,1.4718,1.4718,-0.0162,0,0
512200.OF,南方中证全指房地产ETF,2023-12-21,1.4877,1.4877,1.4877,1.4877,0.0108,0,0
512200.OF,南方中证全指房地产ETF,2023-12-22,1.4704,1.4704,1.4704,1.4704,-0.0116,0,0
512200.OF,南方中证全指房地产ETF,2023-12-25,1.4565,1.4565,1.4565,1.4565,-0.0095,0,0
512200.OF,南方中证全指房地产ETF,2023-12-26,1.4324,1.4324,1.4324,1.4324,-0.0165,0,0
512200.OF,南方中证全指房地产ETF,2023-12-27,1.4361,1.4361,1.4361,1.4361,0.0025,0,0
512200.OF,南方中证全指房地产ETF,2023-12-28,1.4729,1.4729,1.4729,1.4729,0.0257,0,0
512200.OF,南方中证全指房地产ETF,2023-12-29,1.4665,1.4665,1.4665,1.4665,-0.0044,0,0
512200.OF,南方中证全指房地产ETF,2023-12-31,1.4665,1.4665,1.4665,1.4665,0.0,0,0
512200.OF,南方中证全指房地产ETF,2024-01-02,1.438,1.438,1.438,1.438,-0.0194,0,0
512200.OF,南方中证全指房地产ETF,2024-01-03,1.4453,1.4453,1.4453,1.4453,0.005,0,0
512200.OF,南方中证全指房地产ETF,2024-01-04,1.4249,1.4249,1.4249,1.4249,-0.0141,0,0
512200.OF,南方中证全指房地产ETF,2024-01-05,1.4224,1.4224,1.4224,1.4224,-0.0018,0,0
512200.OF,南方中证全指房地产ETF,2024-01-08,1.3953,1.3953,1.3953,1.3953,-0.019,0,0
512200.OF,南方中证全指房地产ETF,2024-01-09,1.404,1.404,1.404,1.404,0.0062,0,0
512200.OF,南方中证全指房地产ETF,2024-01-10,1.3992,1.3992,1.3992,1.3992,-0.0034,0,0
512200.OF,南方中证全指房地产ETF,2024-01-11,1.4104,1.4104,1.4104,1.4104,0.008,0,0
512200.OF,南方中证全指房地产ETF,2024-01-12,1.4062,1.4062,1.4062,1.4062,-0.003,0,0
512200.OF,南方中证全指房地产ETF,2024-01-15,1.4132,1.4132,1.4132,1.4132,0.005,0,0
512200.OF,南方中证全指房地产ETF,2024-01-16,1.3998,1.3998,1.3998,1.3998,-0.0095,0,0
512200.OF,南方中证全指房地产ETF,2024-01-17,1.3615,1.3615,1.3615,1.3615,-0.0273,0,0
512200.OF,南方中证全指房地产ETF,2024-01-18,1.3612,1.3612,1.3612,1.3612,-0.0002,0,0
512200.OF,南方中证全指房地产ETF,2024-01-19,1.3593,1.3593,1.3593,1.3593,-0.0014,0,0
512200.OF,南方中证全指房地产ETF,2024-01-22,1.2967,1.2967,1.2967,1.2967,-0.046,0,0
512200.OF,南方中证全指房地产ETF,2024-01-23,1.316,1.316,1.316,1.316,0.0149,0,0
512200.OF,南方中证全指房地产ETF,2024-01-24,1.3618,1.3618,1.3618,1.3618,0.0348,0,0
512200.OF,南方中证全指房地产ETF,2024-01-25,1.4347,1.4347,1.4347,1.4347,0.0535,0,0
512200.OF,南方中证全指房地产ETF,2024-01-26,1.4794,1.4794,1.4794,1.4794,0.0311,0,0
512200.OF,南方中证全指房地产ETF,2024-01-29,1.4525,1.4525,1.4525,1.4525,-0.0181,0,0
512200.OF,南方中证全指房地产ETF,2024-01-30,1.4017,1.4017,1.4017,1.4017,-0.035,0,0
512200.OF,南方中证全指房地产ETF,2024-01-31,1.3501,1.3501,1.3501,1.3501,-0.0369,0,0
512200.OF,南方中证全指房地产ETF,2024-02-01,1.3188,1.3188,1.3188,1.3188,-0.0232,0,0
512200.OF,南方中证全指房地产ETF,2024-02-02,1.3118,1.3118,1.3118,1.3118,-0.0053,0,0
512200.OF,南方中证全指房地产ETF,2024-02-05,1.2367,1.2367,1.2367,1.2367,-0.0573,0,0
512200.OF,南方中证全指房地产ETF,2024-02-06,1.2713,1.2713,1.2713,1.2713,0.028,0,0
512200.OF,南方中证全指房地产ETF,2024-02-07,1.2749,1.2749,1.2749,1.2749,0.0029,0,0
512200.OF,南方中证全指房地产ETF,2024-02-08,1.34,1.34,1.34,1.34,0.051,0,0
512200.OF,南方中证全指房地产ETF,2024-02-19,1.3439,1.3439,1.3439,1.3439,0.0029,0,0
512200.OF,南方中证全指房地产ETF,2024-02-20,1.3542,1.3542,1.3542,1.3542,0.0077,0,0
512200.OF,南方中证全指房地产ETF,2024-02-21,1.3822,1.3822,1.3822,1.3822,0.0206,0,0
512200.OF,南方中证全指房地产ETF,2024-02-22,1.3836,1.3836,1.3836,1.3836,0.001,0,0
512200.OF,南方中证全指房地产ETF,2024-02-23,1.3947,1.3947,1.3947,1.3947,0.0081,0,0
512200.OF,南方中证全指房地产ETF,2024-02-26,1.3813,1.3813,1.3813,1.3813,-0.0096,0,0
512200.OF,南方中证全指房地产ETF,2024-02-27,1.4079,1.4079,1.4079,1.4079,0.0192,0,0
512200.OF,南方中证全指房地产ETF,2024-02-28,1.3663,1.3663,1.3663,1.3663,-0.0296,0,0
512200.OF,南方中证全指房地产ETF,2024-02-29,1.3933,1.3933,1.3933,1.3933,0.0198,0,0
512200.OF,南方中证全指房地产ETF,2024-03-01,1.3864,1.3864,1.3864,1.3864,-0.005,0,0
512200.OF,南方中证全指房地产ETF,2024-03-04,1.3526,1.3526,1.3526,1.3526,-0.0244,0,0
512200.OF,南方中证全指房地产ETF,2024-03-05,1.3473,1.3473,1.3473,1.3473,-0.0039,0,0
512200.OF,南方中证全指房地产ETF,2024-03-06,1.3366,1.3366,1.3366,1.3366,-0.0079,0,0
512200.OF,南方中证全指房地产ETF,2024-03-07,1.326,1.326,1.326,1.326,-0.0079,0,0
512200.OF,南方中证全指房地产ETF,2024-03-08,1.3199,1.3199,1.3199,1.3199,-0.0046,0,0
512200.OF,南方中证全指房地产ETF,2024-03-11,1.352,1.352,1.352,1.352,0.0243,0,0
512200.OF,南方中证全指房地产ETF,2024-03-12,1.4048,1.4048,1.4048,1.4048,0.039,0,0
512200.OF,南方中证全指房地产ETF,2024-03-13,1.373,1.373,1.373,1.373,-0.0227,0,0
512200.OF,南方中证全指房地产ETF,2024-03-14,1.3813,1.3813,1.3813,1.3813,0.0061,0,0
512200.OF,南方中证全指房地产ETF,2024-03-15,1.3802,1.3802,1.3802,1.3802,-0.0008,0,0
512200.OF,南方中证全指房地产ETF,2024-03-18,1.3808,1.3808,1.3808,1.3808,0.0004,0,0
512200.OF,南方中证全指房地产ETF,2024-03-19,1.3685,1.3685,1.3685,1.3685,-0.0089,0,0
512200.OF,南方中证全指房地产ETF,2024-03-20,1.3718,1.3718,1.3718,1.3718,0.0024,0,0
512200.OF,南方中证全指房地产ETF,2024-03-21,1.3794,1.3794,1.3794,1.3794,0.0055,0,0
512200.OF,南方中证全指房地产ETF,2024-03-22,1.3584,1.3584,1.3584,1.3584,-0.0152,0,0
512200.OF,南方中证全指房地产ETF,2024-03-25,1.3663,1.3663,1.3663,1.3663,0.0058,0,0
512200.OF,南方中证全指房地产ETF,2024-03-26,1.3852,1.3852,1.3852,1.3852,0.0139,0,0
512200.OF,南方中证全指房地产ETF,2024-03-27,1.3442,1.3442,1.3442,1.3442,-0.0296,0,0
512200.OF,南方中证全指房地产ETF,2024-03-28,1.3489,1.3489,1.3489,1.3489,0.0035,0,0
512200.OF,南方中证全指房地产ETF,2024-03-29,1.3344,1.3344,1.3344,1.3344,-0.0108,0,0
512200.OF,南方中证全指房地产ETF,2024-03-31,1.3344,1.3344,1.3344,1.3344,0.0,0,0
512200.OF,南方中证全指房地产ETF,2024-04-01,1.3495,1.3495,1.3495,1.3495,0.0113,0,0
512200.OF,南方中证全指房地产ETF,2024-04-02,1.3347,1.3347,1.3347,1.3347,-0.011,0,0
512200.OF,南方中证全指房地产ETF,2024-04-03,1.3182,1.3182,1.3182,1.3182,-0.0123,0,0
512200.OF,南方中证全指房地产ETF,2024-04-08,1.295,1.295,1.295,1.295,-0.0176,0,0
512200.OF,南方中证全指房地产ETF,2024-04-09,1.3043,1.3043,1.3043,1.3043,0.0071,0,0
512200.OF,南方中证全指房地产ETF,2024-04-10,1.2635,1.2635,1.2635,1.2635,-0.0313,0,0
512200.OF,南方中证全指房地产ETF,2024-04-11,1.2607,1.2607,1.2607,1.2607,-0.0022,0,0
512200.OF,南方中证全指房地产ETF,2024-04-12,1.2305,1.2305,1.2305,1.2305,-0.0239,0,0
512200.OF,南方中证全指房地产ETF,2024-04-15,1.2199,1.2199,1.2199,1.2199,-0.0086,0,0
512200.OF,南方中证全指房地产ETF,2024-04-16,1.1909,1.1909,1.1909,1.1909,-0.0238,0,0
512200.OF,南方中证全指房地产ETF,2024-04-17,1.2238,1.2238,1.2238,1.2238,0.0277,0,0
512200.OF,南方中证全指房地产ETF,2024-04-18,1.214,1.214,1.214,1.214,-0.008,0,0
512200.OF,南方中证全指房地产ETF,2024-04-19,1.199,1.199,1.199,1.199,-0.0124,0,0
512200.OF,南方中证全指房地产ETF,2024-04-22,1.1909,1.1909,1.1909,1.1909,-0.0068,0,0
512200.OF,南方中证全指房地产ETF,2024-04-23,1.1819,1.1819,1.1819,1.1819,-0.0075,0,0
512200.OF,南方中证全指房地产ETF,2024-04-24,1.1802,1.1802,1.1802,1.1802,-0.0014,0,0
512200.OF,南方中证全指房地产ETF,2024-04-25,1.1878,1.1878,1.1878,1.1878,0.0064,0,0
512200.OF,南方中证全指房地产ETF,2024-04-26,1.2381,1.2381,1.2381,1.2381,0.0423,0,0
512200.OF,南方中证全指房地产ETF,2024-04-29,1.3163,1.3163,1.3163,1.3163,0.0632,0,0
512200.OF,南方中证全指房地产ETF,2024-04-30,1.2914,1.2914,1.2914,1.2914,-0.0189,0,0
512200.OF,南方中证全指房地产ETF,2024-05-06,1.2978,1.2978,1.2978,1.2978,0.005,0,0
512200.OF,南方中证全指房地产ETF,2024-05-07,1.3174,1.3174,1.3174,1.3174,0.0151,0,0
512200.OF,南方中证全指房地产ETF,2024-05-08,1.278,1.278,1.278,1.278,-0.0299,0,0
512200.OF,南方中证全指房地产ETF,2024-05-09,1.2998,1.2998,1.2998,1.2998,0.017,0,0
512200.OF,南方中证全指房地产ETF,2024-05-10,1.3447,1.3447,1.3447,1.3447,0.0346,0,0
512200.OF,南方中证全指房地产ETF,2024-05-13,1.3285,1.3285,1.3285,1.3285,-0.012,0,0
512200.OF,南方中证全指房地产ETF,2024-05-14,1.3339,1.3339,1.3339,1.3339,0.004,0,0
512200.OF,南方中证全指房地产ETF,2024-05-15,1.359,1.359,1.359,1.359,0.0188,0,0
512200.OF,南方中证全指房地产ETF,2024-05-16,1.4056,1.4056,1.4056,1.4056,0.0343,0,0
512200.OF,南方中证全指房地产ETF,2024-05-17,1.5095,1.5095,1.5095,1.5095,0.0739,0,0
512200.OF,南方中证全指房地产ETF,2024-05-20,1.4886,1.4886,1.4886,1.4886,-0.0139,0,0
512200.OF,南方中证全指房地产ETF,2024-05-21,1.4886,1.4886,1.4886,1.4886,0.0,0,0
512200.OF,南方中证全指房地产ETF,2024-05-22,1.507,1.507,1.507,1.507,0.0124,0,0
512200.OF,南方中证全指房地产ETF,2024-05-23,1.4766,1.4766,1.4766,1.4766,-0.0202,0,0
512200.OF,南方中证全指房地产ETF,2024-05-24,1.4243,1.4243,1.4243,1.4243,-0.0354,0,0
512200.OF,南方中证全指房地产ETF,2024-05-27,1.4257,1.4257,1.4257,1.4257,0.001,0,0
512200.OF,南方中证全指房地产ETF,2024-05-28,1.39,1.39,1.39,1.39,-0.0251,0,0
512200.OF,南方中证全指房地产ETF,2024-05-29,1.3939,1.3939,1.3939,1.3939,0.0028,0,0
512200.OF,南方中证全指房地产ETF,2024-05-30,1.3609,1.3609,1.3609,1.3609,-0.0236,0,0
512200.OF,南方中证全指房地产ETF,2024-05-31,1.359,1.359,1.359,1.359,-0.0014,0,0
512200.OF,南方中证全指房地产ETF,2024-06-03,1.3378,1.3378,1.3378,1.3378,-0.0156,0,0
512200.OF,南方中证全指房地产ETF,2024-06-04,1.3607,1.3607,1.3607,1.3607,0.0171,0,0
512200.OF,南方中证全指房地产ETF,2024-06-05,1.3255,1.3255,1.3255,1.3255,-0.0259,0,0
512200.OF,南方中证全指房地产ETF,2024-06-06,1.3043,1.3043,1.3043,1.3043,-0.016,0,0
512200.OF,南方中证全指房地产ETF,2024-06-07,1.3308,1.3308,1.3308,1.3308,0.0203,0,0
512200.OF,南方中证全指房地产ETF,2024-06-11,1.316,1.316,1.316,1.316,-0.0111,0,0
512200.OF,南方中证全指房地产ETF,2024-06-12,1.3115,1.3115,1.3115,1.3115,-0.0034,0,0
512200.OF,南方中证全指房地产ETF,2024-06-13,1.2906,1.2906,1.2906,1.2906,-0.016,0,0
512200.OF,南方中证全指房地产ETF,2024-06-14,1.311,1.311,1.311,1.311,0.0158,0,0
512200.OF,南方中证全指房地产ETF,2024-06-17,1.2864,1.2864,1.2864,1.2864,-0.0187,0,0
512200.OF,南方中证全指房地产ETF,2024-06-18,1.2822,1.2822,1.2822,1.2822,-0.0033,0,0
512200.OF,南方中证全指房地产ETF,2024-06-19,1.2733,1.2733,1.2733,1.2733,-0.007,0,0
512200.OF,南方中证全指房地产ETF,2024-06-20,1.2372,1.2372,1.2372,1.2372,-0.0283,0,0
512200.OF,南方中证全指房地产ETF,2024-06-21,1.2383,1.2383,1.2383,1.2383,0.0009,0,0
512200.OF,南方中证全指房地产ETF,2024-06-24,1.199,1.199,1.199,1.199,-0.0318,0,0
512200.OF,南方中证全指房地产ETF,2024-06-25,1.2126,1.2126,1.2126,1.2126,0.0114,0,0
512200.OF,南方中证全指房地产ETF,2024-06-26,1.2185,1.2185,1.2185,1.2185,0.0048,0,0
512200.OF,南方中证全指房地产ETF,2024-06-27,1.1911,1.1911,1.1911,1.1911,-0.0225,0,0
512200.OF,南方中证全指房地产ETF,2024-06-28,1.1752,1.1752,1.1752,1.1752,-0.0134,0,0
512200.OF,南方中证全指房地产ETF,2024-06-30,1.1752,1.1752,1.1752,1.1752,0.0,0,0
512200.OF,南方中证全指房地产ETF,2024-07-01,1.2297,1.2297,1.2297,1.2297,0.0463,0,0
512200.OF,南方中证全指房地产ETF,2024-07-02,1.2207,1.2207,1.2207,1.2207,-0.0073,0,0
512200.OF,南方中证全指房地产ETF,2024-07-03,1.2355,1.2355,1.2355,1.2355,0.0121,0,0
512200.OF,南方中证全指房地产ETF,2024-07-04,1.1937,1.1937,1.1937,1.1937,-0.0339,0,0
512200.OF,南方中证全指房地产ETF,2024-07-05,1.1897,1.1897,1.1897,1.1897,-0.0033,0,0
512200.OF,南方中证全指房地产ETF,2024-07-08,1.154,1.154,1.154,1.154,-0.03,0,0
512200.OF,南方中证全指房地产ETF,2024-07-09,1.1627,1.1627,1.1627,1.1627,0.0075,0,0
512200.OF,南方中证全指房地产ETF,2024-07-10,1.1448,1.1448,1.1448,1.1448,-0.0154,0,0
512200.OF,南方中证全指房地产ETF,2024-07-11,1.173,1.173,1.173,1.173,0.0246,0,0
512200.OF,南方中证全指房地产ETF,2024-07-12,1.202,1.202,1.202,1.202,0.0248,0,0
512200.OF,南方中证全指房地产ETF,2024-07-15,1.1828,1.1828,1.1828,1.1828,-0.016,0,0
512200.OF,南方中证全指房地产ETF,2024-07-16,1.1897,1.1897,1.1897,1.1897,0.0059,0,0
512200.OF,南方中证全指房地产ETF,2024-07-17,1.2079,1.2079,1.2079,1.2079,0.0153,0,0
512200.OF,南方中证全指房地产ETF,2024-07-18,1.2166,1.2166,1.2166,1.2166,0.0072,0,0
512200.OF,南方中证全指房地产ETF,2024-07-19,1.1962,1.1962,1.1962,1.1962,-0.0168,0,0
512200.OF,南方中证全指房地产ETF,2024-07-22,1.1895,1.1895,1.1895,1.1895,-0.0056,0,0
512200.OF,南方中证全指房地产ETF,2024-07-23,1.1721,1.1721,1.1721,1.1721,-0.0146,0,0
512200.OF,南方中证全指房地产ETF,2024-07-24,1.1434,1.1434,1.1434,1.1434,-0.0245,0,0
512200.OF,南方中证全指房地产ETF,2024-07-25,1.152,1.152,1.152,1.152,0.0076,0,0
512200.OF,南方中证全指房地产ETF,2024-07-26,1.1652,1.1652,1.1652,1.1652,0.0114,0,0
512200.OF,南方中证全指房地产ETF,2024-07-29,1.1515,1.1515,1.1515,1.1515,-0.0117,0,0
512200.OF,南方中证全指房地产ETF,2024-07-30,1.1747,1.1747,1.1747,1.1747,0.0201,0,0
512200.OF,南方中证全指房地产ETF,2024-07-31,1.2196,1.2196,1.2196,1.2196,0.0383,0,0
512200.OF,南方中证全指房地产ETF,2024-08-01,1.197,1.197,1.197,1.197,-0.0185,0,0
512200.OF,南方中证全指房地产ETF,2024-08-02,1.1906,1.1906,1.1906,1.1906,-0.0054,0,0
512200.OF,南方中证全指房地产ETF,2024-08-05,1.1772,1.1772,1.1772,1.1772,-0.0113,0,0
512200.OF,南方中证全指房地产ETF,2024-08-06,1.2059,1.2059,1.2059,1.2059,0.0244,0,0
512200.OF,南方中证全指房地产ETF,2024-08-07,1.1942,1.1942,1.1942,1.1942,-0.0097,0,0
512200.OF,南方中证全指房地产ETF,2024-08-08,1.2112,1.2112,1.2112,1.2112,0.0143,0,0
512200.OF,南方中证全指房地产ETF,2024-08-09,1.2317,1.2317,1.2317,1.2317,0.0169,0,0
512200.OF,南方中证全指房地产ETF,2024-08-12,1.1925,1.1925,1.1925,1.1925,-0.0318,0,0
512200.OF,南方中证全指房地产ETF,2024-08-13,1.1892,1.1892,1.1892,1.1892,-0.0028,0,0
512200.OF,南方中证全指房地产ETF,2024-08-14,1.1787,1.1787,1.1787,1.1787,-0.0088,0,0
512200.OF,南方中证全指房地产ETF,2024-08-15,1.1989,1.1989,1.1989,1.1989,0.0171,0,0
512200.OF,南方中证全指房地产ETF,2024-08-16,1.1824,1.1824,1.1824,1.1824,-0.0138,0,0
512200.OF,南方中证全指房地产ETF,2024-08-19,1.1801,1.1801,1.1801,1.1801,-0.0019,0,0
512200.OF,南方中证全指房地产ETF,2024-08-20,1.1606,1.1606,1.1606,1.1606,-0.0165,0,0
512200.OF,南方中证全指房地产ETF,2024-08-21,1.1567,1.1567,1.1567,1.1567,-0.0034,0,0
512200.OF,南方中证全指房地产ETF,2024-08-22,1.1499,1.1499,1.1499,1.1499,-0.0059,0,0
512200.OF,南方中证全指房地产ETF,2024-08-23,1.1433,1.1433,1.1433,1.1433,-0.0057,0,0
512200.OF,南方中证全指房地产ETF,2024-08-26,1.1566,1.1566,1.1566,1.1566,0.0116,0,0
512200.OF,南方中证全指房地产ETF,2024-08-27,1.1213,1.1213,1.1213,1.1213,-0.0305,0,0
512200.OF,南方中证全指房地产ETF,2024-08-28,1.1119,1.1119,1.1119,1.1119,-0.0084,0,0
512200.OF,南方中证全指房地产ETF,2024-08-29,1.1156,1.1156,1.1156,1.1156,0.0033,0,0
512200.OF,南方中证全指房地产ETF,2024-08-30,1.1693,1.1693,1.1693,1.1693,0.0481,0,0
512200.OF,南方中证全指房地产ETF,2024-09-02,1.1383,1.1383,1.1383,1.1383,-0.0265,0,0
512200.OF,南方中证全指房地产ETF,2024-09-03,1.1517,1.1517,1.1517,1.1517,0.0118,0,0
512200.OF,南方中证全指房地产ETF,2024-09-04,1.1393,1.1393,1.1393,1.1393,-0.0108,0,0
512200.OF,南方中证全指房地产ETF,2024-09-05,1.1628,1.1628,1.1628,1.1628,0.0206,0,0
512200.OF,南方中证全指房地产ETF,2024-09-06,1.1443,1.1443,1.1443,1.1443,-0.0159,0,0
512200.OF,南方中证全指房地产ETF,2024-09-09,1.1385,1.1385,1.1385,1.1385,-0.0051,0,0
512200.OF,南方中证全指房地产ETF,2024-09-10,1.1259,1.1259,1.1259,1.1259,-0.0111,0,0
512200.OF,南方中证全指房地产ETF,2024-09-11,1.129,1.129,1.129,1.129,0.0028,0,0
512200.OF,南方中证全指房地产ETF,2024-09-12,1.1299,1.1299,1.1299,1.1299,0.0008,0,0
512200.OF,南方中证全指房地产ETF,2024-09-13,1.1389,1.1389,1.1389,1.1389,0.008,0,0
512200.OF,南方中证全指房地产ETF,2024-09-18,1.166,1.166,1.166,1.166,0.0238,0,0
512200.OF,南方中证全指房地产ETF,2024-09-19,1.1986,1.1986,1.1986,1.1986,0.028,0,0
512200.OF,南方中证全指房地产ETF,2024-09-20,1.2163,1.2163,1.2163,1.2163,0.0148,0,0
512200.OF,南方中证全指房地产ETF,2024-09-23,1.2168,1.2168,1.2168,1.2168,0.0004,0,0
512200.OF,南方中证全指房地产ETF,2024-09-24,1.2457,1.2457,1.2457,1.2457,0.0238,0,0
512200.OF,南方中证全指房地产ETF,2024-09-25,1.2667,1.2667,1.2667,1.2667,0.0169,0,0
512200.OF,南方中证全指房地产ETF,2024-09-26,1.3691,1.3691,1.3691,1.3691,0.0808,0,0
512200.OF,南方中证全指房地产ETF,2024-09-27,1.4616,1.4616,1.4616,1.4616,0.0676,0,0
512200.OF,南方中证全指房地产ETF,2024-09-30,1.5983,1.5983,1.5983,1.5983,0.0935,0,0
512200.OF,南方中证全指房地产ETF,2024-10-08,1.6387,1.6387,1.6387,1.6387,0.0253,0,0
512200.OF,南方中证全指房地产ETF,2024-10-09,1.4921,1.4921,1.4921,1.4921,-0.0895,0,0
512200.OF,南方中证全指房地产ETF,2024-10-10,1.4685,1.4685,1.4685,1.4685,-0.0158,0,0
512200.OF,南方中证全指房地产ETF,2024-10-11,1.464,1.464,1.464,1.464,-0.0031,0,0
512200.OF,南方中证全指房地产ETF,2024-10-14,1.519,1.519,1.519,1.519,0.0376,0,0
512200.OF,南方中证全指房地产ETF,2024-10-15,1.4956,1.4956,1.4956,1.4956,-0.0154,0,0
512200.OF,南方中证全指房地产ETF,2024-10-16,1.5792,1.5792,1.5792,1.5792,0.0559,0,0
512200.OF,南方中证全指房地产ETF,2024-10-17,1.4807,1.4807,1.4807,1.4807,-0.0624,0,0
512200.OF,南方中证全指房地产ETF,2024-10-18,1.5073,1.5073,1.5073,1.5073,0.018,0,0
512200.OF,南方中证全指房地产ETF,2024-10-21,1.5116,1.5116,1.5116,1.5116,0.0029,0,0
512200.OF,南方中证全指房地产ETF,2024-10-22,1.526,1.526,1.526,1.526,0.0095,0,0
512200.OF,南方中证全指房地产ETF,2024-10-23,1.5286,1.5286,1.5286,1.5286,0.0017,0,0
512200.OF,南方中证全指房地产ETF,2024-10-24,1.523,1.523,1.523,1.523,-0.0037,0,0
512200.OF,南方中证全指房地产ETF,2024-10-25,1.549,1.549,1.549,1.549,0.0171,0,0
512200.OF,南方中证全指房地产ETF,2024-10-28,1.6033,1.6033,1.6033,1.6033,0.0351,0,0
512200.OF,南方中证全指房地产ETF,2024-10-29,1.5701,1.5701,1.5701,1.5701,-0.0207,0,0
512200.OF,南方中证全指房地产ETF,2024-10-30,1.594,1.594,1.594,1.594,0.0152,0,0
512200.OF,南方中证全指房地产ETF,2024-10-31,1.6486,1.6486,1.6486,1.6486,0.0343,0,0
512200.OF,南方中证全指房地产ETF,2024-11-01,1.6475,1.6475,1.6475,1.6475,-0.0007,0,0
512200.OF,南方中证全指房地产ETF,2024-11-04,1.646,1.646,1.646,1.646,-0.0009,0,0
512200.OF,南方中证全指房地产ETF,2024-11-05,1.7175,1.7175,1.7175,1.7175,0.0434,0,0
512200.OF,南方中证全指房地产ETF,2024-11-06,1.7535,1.7535,1.7535,1.7535,0.021,0,0
512200.OF,南方中证全指房地产ETF,2024-11-07,1.8208,1.8208,1.8208,1.8208,0.0384,0,0
512200.OF,南方中证全指房地产ETF,2024-11-08,1.7604,1.7604,1.7604,1.7604,-0.0332,0,0
512200.OF,南方中证全指房地产ETF,2024-11-11,1.7393,1.7393,1.7393,1.7393,-0.012,0,0
512200.OF,南方中证全指房地产ETF,2024-11-12,1.7281,1.7281,1.7281,1.7281,-0.0064,0,0
512200.OF,南方中证全指房地产ETF,2024-11-13,1.7115,1.7115,1.7115,1.7115,-0.0096,0,0
512200.OF,南方中证全指房地产ETF,2024-11-14,1.65,1.65,1.65,1.65,-0.0359,0,0
512200.OF,南方中证全指房地产ETF,2024-11-15,1.5955,1.5955,1.5955,1.5955,-0.033,0,0
512200.OF,南方中证全指房地产ETF,2024-11-18,1.6091,1.6091,1.6091,1.6091,0.0085,0,0
512200.OF,南方中证全指房地产ETF,2024-11-19,1.6175,1.6175,1.6175,1.6175,0.0052,0,0
512200.OF,南方中证全指房地产ETF,2024-11-20,1.6284,1.6284,1.6284,1.6284,0.0067,0,0
