代码,名称,日期,开盘价(元),最高价(元),最低价(元),收盘价(元),涨跌幅,成交额(百万),成交量(股)
159939.OF,广发中证全指信息技术ETF,2023-09-25,0.5275,0.5275,0.5275,0.5275,-0.0114,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-09-26,0.5268,0.5268,0.5268,0.5268,-0.0013,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-09-27,0.5269,0.5269,0.5269,0.5269,0.0002,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-09-28,0.5327,0.5327,0.5327,0.5327,0.011,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-09-30,0.5327,0.5327,0.5327,0.5327,0.0,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-09,0.5372,0.5372,0.5372,0.5372,0.0084,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-10,0.5402,0.5402,0.5402,0.5402,0.0056,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-11,0.5489,0.5489,0.5489,0.5489,0.0161,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-12,0.5503,0.5503,0.5503,0.5503,0.0026,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-13,0.5482,0.5482,0.5482,0.5482,-0.0038,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-16,0.5369,0.5369,0.5369,0.5369,-0.0206,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-17,0.538,0.538,0.538,0.538,0.002,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-18,0.5307,0.5307,0.5307,0.5307,-0.0136,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-19,0.527,0.527,0.527,0.527,-0.007,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-20,0.515,0.515,0.515,0.515,-0.0228,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-23,0.5071,0.5071,0.5071,0.5071,-0.0153,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-24,0.5097,0.5097,0.5097,0.5097,0.0051,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-25,0.5137,0.5137,0.5137,0.5137,0.0078,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-26,0.5147,0.5147,0.5147,0.5147,0.0019,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-27,0.522,0.522,0.522,0.522,0.0142,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-30,0.5401,0.5401,0.5401,0.5401,0.0347,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-10-31,0.5368,0.5368,0.5368,0.5368,-0.0061,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-01,0.5317,0.5317,0.5317,0.5317,-0.0095,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-02,0.5258,0.5258,0.5258,0.5258,-0.0111,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-03,0.5385,0.5385,0.5385,0.5385,0.0242,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-06,0.554,0.554,0.554,0.554,0.0288,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-07,0.556,0.556,0.556,0.556,0.0036,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-08,0.557,0.557,0.557,0.557,0.0018,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-09,0.5525,0.5525,0.5525,0.5525,-0.0081,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-10,0.5509,0.5509,0.5509,0.5509,-0.0029,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-13,0.5558,0.5558,0.5558,0.5558,0.0089,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-14,0.559,0.559,0.559,0.559,0.0058,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-15,0.5595,0.5595,0.5595,0.5595,0.0009,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-16,0.5514,0.5514,0.5514,0.5514,-0.0145,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-17,0.5536,0.5536,0.5536,0.5536,0.004,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-20,0.5531,0.5531,0.5531,0.5531,-0.0009,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-21,0.5464,0.5464,0.5464,0.5464,-0.0121,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-22,0.5378,0.5378,0.5378,0.5378,-0.0157,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-23,0.5434,0.5434,0.5434,0.5434,0.0104,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-24,0.5339,0.5339,0.5339,0.5339,-0.0175,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-27,0.5366,0.5366,0.5366,0.5366,0.0051,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-28,0.5378,0.5378,0.5378,0.5378,0.0022,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-29,0.5362,0.5362,0.5362,0.5362,-0.003,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-11-30,0.5334,0.5334,0.5334,0.5334,-0.0052,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-01,0.5385,0.5385,0.5385,0.5385,0.0096,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-04,0.5355,0.5355,0.5355,0.5355,-0.0056,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-05,0.52,0.52,0.52,0.52,-0.0289,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-06,0.5199,0.5199,0.5199,0.5199,-0.0002,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-07,0.5195,0.5195,0.5195,0.5195,-0.0008,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-08,0.5305,0.5305,0.5305,0.5305,0.0212,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-11,0.5375,0.5375,0.5375,0.5375,0.0132,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-12,0.5371,0.5371,0.5371,0.5371,-0.0007,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-13,0.5306,0.5306,0.5306,0.5306,-0.0121,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-14,0.5275,0.5275,0.5275,0.5275,-0.0058,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-15,0.5238,0.5238,0.5238,0.5238,-0.007,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-18,0.5172,0.5172,0.5172,0.5172,-0.0126,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-19,0.522,0.522,0.522,0.522,0.0093,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-20,0.5124,0.5124,0.5124,0.5124,-0.0184,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-21,0.5161,0.5161,0.5161,0.5161,0.0072,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-22,0.5094,0.5094,0.5094,0.5094,-0.013,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-25,0.5096,0.5096,0.5096,0.5096,0.0004,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-26,0.499,0.499,0.499,0.499,-0.0208,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-27,0.5048,0.5048,0.5048,0.5048,0.0116,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-28,0.5159,0.5159,0.5159,0.5159,0.022,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-29,0.5238,0.5238,0.5238,0.5238,0.0153,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2023-12-31,0.5238,0.5238,0.5238,0.5238,0.0,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-02,0.5141,0.5141,0.5141,0.5141,-0.0185,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-03,0.5034,0.5034,0.5034,0.5034,-0.0208,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-04,0.4963,0.4963,0.4963,0.4963,-0.0141,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-05,0.4889,0.4889,0.4889,0.4889,-0.0149,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-08,0.4756,0.4756,0.4756,0.4756,-0.0272,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-09,0.4732,0.4732,0.4732,0.4732,-0.005,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-10,0.4666,0.4666,0.4666,0.4666,-0.0139,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-11,0.475,0.475,0.475,0.475,0.018,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-12,0.467,0.467,0.467,0.467,-0.0168,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-15,0.4669,0.4669,0.4669,0.4669,-0.0002,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-16,0.4657,0.4657,0.4657,0.4657,-0.0026,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-17,0.4539,0.4539,0.4539,0.4539,-0.0253,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-18,0.4613,0.4613,0.4613,0.4613,0.0163,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-19,0.4585,0.4585,0.4585,0.4585,-0.0061,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-22,0.4415,0.4415,0.4415,0.4415,-0.0371,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-23,0.4487,0.4487,0.4487,0.4487,0.0163,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-24,0.4504,0.4504,0.4504,0.4504,0.0038,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-25,0.4613,0.4613,0.4613,0.4613,0.0242,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-26,0.45,0.45,0.45,0.45,-0.0245,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-29,0.4377,0.4377,0.4377,0.4377,-0.0273,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-30,0.4245,0.4245,0.4245,0.4245,-0.0302,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-01-31,0.4104,0.4104,0.4104,0.4104,-0.0332,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-02-01,0.4164,0.4164,0.4164,0.4164,0.0146,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-02-02,0.4018,0.4018,0.4018,0.4018,-0.0351,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-02-05,0.3948,0.3948,0.3948,0.3948,-0.0174,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-02-06,0.4223,0.4223,0.4223,0.4223,0.0697,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-02-07,0.4347,0.4347,0.4347,0.4347,0.0294,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-02-08,0.4465,0.4465,0.4465,0.4465,0.0271,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-02-19,0.4566,0.4566,0.4566,0.4566,0.0226,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-02-20,0.4544,0.4544,0.4544,0.4544,-0.0048,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-02-21,0.4545,0.4545,0.4545,0.4545,0.0002,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-02-22,0.4635,0.4635,0.4635,0.4635,0.0198,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-02-23,0.4658,0.4658,0.4658,0.4658,0.005,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-02-26,0.4677,0.4677,0.4677,0.4677,0.0041,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-02-27,0.488,0.488,0.488,0.488,0.0434,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-02-28,0.4672,0.4672,0.4672,0.4672,-0.0426,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-02-29,0.4904,0.4904,0.4904,0.4904,0.0497,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-01,0.5057,0.5057,0.5057,0.5057,0.0312,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-04,0.5079,0.5079,0.5079,0.5079,0.0044,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-05,0.5072,0.5072,0.5072,0.5072,-0.0014,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-06,0.5025,0.5025,0.5025,0.5025,-0.0093,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-07,0.491,0.491,0.491,0.491,-0.0229,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-08,0.5028,0.5028,0.5028,0.5028,0.024,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-11,0.51,0.51,0.51,0.51,0.0143,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-12,0.509,0.509,0.509,0.509,-0.002,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-13,0.5094,0.5094,0.5094,0.5094,0.0008,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-14,0.5011,0.5011,0.5011,0.5011,-0.0163,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-15,0.5041,0.5041,0.5041,0.5041,0.006,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-18,0.516,0.516,0.516,0.516,0.0236,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-19,0.5129,0.5129,0.5129,0.5129,-0.006,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-20,0.5155,0.5155,0.5155,0.5155,0.0051,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-21,0.513,0.513,0.513,0.513,-0.0048,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-22,0.5092,0.5092,0.5092,0.5092,-0.0074,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-25,0.4959,0.4959,0.4959,0.4959,-0.0261,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-26,0.4899,0.4899,0.4899,0.4899,-0.0121,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-27,0.473,0.473,0.473,0.473,-0.0345,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-28,0.4851,0.4851,0.4851,0.4851,0.0256,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-29,0.4849,0.4849,0.4849,0.4849,-0.0004,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-03-31,0.4849,0.4849,0.4849,0.4849,0.0,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-01,0.4971,0.4971,0.4971,0.4971,0.0252,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-02,0.4874,0.4874,0.4874,0.4874,-0.0195,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-03,0.4808,0.4808,0.4808,0.4808,-0.0135,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-08,0.4719,0.4719,0.4719,0.4719,-0.0185,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-09,0.475,0.475,0.475,0.475,0.0066,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-10,0.4627,0.4627,0.4627,0.4627,-0.0259,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-11,0.4628,0.4628,0.4628,0.4628,0.0002,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-12,0.4639,0.4639,0.4639,0.4639,0.0024,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-15,0.4681,0.4681,0.4681,0.4681,0.0091,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-16,0.4541,0.4541,0.4541,0.4541,-0.0299,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-17,0.4703,0.4703,0.4703,0.4703,0.0357,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-18,0.4679,0.4679,0.4679,0.4679,-0.0051,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-19,0.4572,0.4572,0.4572,0.4572,-0.0229,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-22,0.4564,0.4564,0.4564,0.4564,-0.0017,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-23,0.4547,0.4547,0.4547,0.4547,-0.0037,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-24,0.4654,0.4654,0.4654,0.4654,0.0235,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-25,0.4638,0.4638,0.4638,0.4638,-0.0034,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-26,0.4777,0.4777,0.4777,0.4777,0.03,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-29,0.4904,0.4904,0.4904,0.4904,0.0266,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-04-30,0.4855,0.4855,0.4855,0.4855,-0.01,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-06,0.4927,0.4927,0.4927,0.4927,0.0148,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-07,0.4895,0.4895,0.4895,0.4895,-0.0065,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-08,0.4804,0.4804,0.4804,0.4804,-0.0186,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-09,0.4875,0.4875,0.4875,0.4875,0.0148,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-10,0.4803,0.4803,0.4803,0.4803,-0.0148,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-13,0.4776,0.4776,0.4776,0.4776,-0.0056,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-14,0.4781,0.4781,0.4781,0.4781,0.001,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-15,0.4728,0.4728,0.4728,0.4728,-0.0111,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-16,0.4752,0.4752,0.4752,0.4752,0.0051,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-17,0.4809,0.4809,0.4809,0.4809,0.012,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-20,0.4826,0.4826,0.4826,0.4826,0.0035,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-21,0.4806,0.4806,0.4806,0.4806,-0.0041,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-22,0.4828,0.4828,0.4828,0.4828,0.0046,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-23,0.474,0.474,0.474,0.474,-0.0182,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-24,0.4628,0.4628,0.4628,0.4628,-0.0236,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-27,0.4717,0.4717,0.4717,0.4717,0.0192,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-28,0.466,0.466,0.466,0.466,-0.0121,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-29,0.465,0.465,0.465,0.465,-0.0021,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-30,0.471,0.471,0.471,0.471,0.0129,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-05-31,0.4707,0.4707,0.4707,0.4707,-0.0006,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-03,0.4751,0.4751,0.4751,0.4751,0.0093,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-04,0.4764,0.4764,0.4764,0.4764,0.0027,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-05,0.4772,0.4772,0.4772,0.4772,0.0017,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-06,0.476,0.476,0.476,0.476,-0.0025,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-07,0.4719,0.4719,0.4719,0.4719,-0.0086,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-11,0.4819,0.4819,0.4819,0.4819,0.0212,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-12,0.4833,0.4833,0.4833,0.4833,0.0029,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-13,0.4856,0.4856,0.4856,0.4856,0.0048,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-14,0.49,0.49,0.49,0.49,0.0091,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-17,0.4978,0.4978,0.4978,0.4978,0.0159,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-18,0.5017,0.5017,0.5017,0.5017,0.0078,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-19,0.4988,0.4988,0.4988,0.4988,-0.0058,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-20,0.4928,0.4928,0.4928,0.4928,-0.012,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-21,0.4949,0.4949,0.4949,0.4949,0.0043,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-24,0.4834,0.4834,0.4834,0.4834,-0.0232,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-25,0.4692,0.4692,0.4692,0.4692,-0.0294,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-26,0.4843,0.4843,0.4843,0.4843,0.0322,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-27,0.4787,0.4787,0.4787,0.4787,-0.0116,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-28,0.4817,0.4817,0.4817,0.4817,0.0063,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-06-30,0.4817,0.4817,0.4817,0.4817,0.0,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-01,0.4805,0.4805,0.4805,0.4805,-0.0025,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-02,0.4745,0.4745,0.4745,0.4745,-0.0125,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-03,0.4746,0.4746,0.4746,0.4746,0.0002,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-04,0.4681,0.4681,0.4681,0.4681,-0.0137,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-05,0.4686,0.4686,0.4686,0.4686,0.0011,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-08,0.4644,0.4644,0.4644,0.4644,-0.009,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-09,0.4823,0.4823,0.4823,0.4823,0.0385,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-10,0.4851,0.4851,0.4851,0.4851,0.0058,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-11,0.4932,0.4932,0.4932,0.4932,0.0167,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-12,0.49,0.49,0.49,0.49,-0.0065,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-15,0.4861,0.4861,0.4861,0.4861,-0.008,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-16,0.5009,0.5009,0.5009,0.5009,0.0304,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-17,0.4923,0.4923,0.4923,0.4923,-0.0172,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-18,0.4899,0.4899,0.4899,0.4899,-0.0049,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-19,0.4964,0.4964,0.4964,0.4964,0.0133,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-22,0.4977,0.4977,0.4977,0.4977,0.0026,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-23,0.4792,0.4792,0.4792,0.4792,-0.0372,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-24,0.4723,0.4723,0.4723,0.4723,-0.0144,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-25,0.4677,0.4677,0.4677,0.4677,-0.0097,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-26,0.4728,0.4728,0.4728,0.4728,0.0109,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-29,0.4694,0.4694,0.4694,0.4694,-0.0072,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-30,0.469,0.469,0.469,0.469,-0.0009,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-07-31,0.486,0.486,0.486,0.486,0.0362,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-08-01,0.4854,0.4854,0.4854,0.4854,-0.0012,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-08-02,0.4731,0.4731,0.4731,0.4731,-0.0253,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-08-05,0.4521,0.4521,0.4521,0.4521,-0.0444,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-08-06,0.4569,0.4569,0.4569,0.4569,0.0106,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-08-07,0.4527,0.4527,0.4527,0.4527,-0.0092,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-08-08,0.4534,0.4534,0.4534,0.4534,0.0015,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-08-09,0.4536,0.4536,0.4536,0.4536,0.0004,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-08-12,0.4509,0.4509,0.4509,0.4509,-0.006,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-08-13,0.4546,0.4546,0.4546,0.4546,0.0082,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-08-14,0.4504,0.4504,0.4504,0.4504,-0.0092,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-08-15,0.4535,0.4535,0.4535,0.4535,0.0069,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-08-16,0.4532,0.4532,0.4532,0.4532,-0.0007,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-08-19,0.4531,0.4531,0.4531,0.4531,-0.0002,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-08-20,0.4472,0.4472,0.4472,0.4472,-0.013,0.0,0.0
159939.OF,广发中证全指信息技术ETF,2024-08-21,0.4472,0.4472,0.4472,0.4472,0.0,0.0,0.0
