代码,名称,日期,开盘价(元),最高价(元),最低价(元),收盘价(元),涨跌幅,成交额(百万),成交量(股)
512010.OF,易方达沪深300医药卫生ETF,2023-03-29,0.4708,0.4708,0.4708,0.4708,-0.007,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-03-30,0.4735,0.4735,0.4735,0.4735,0.0057,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-03-31,0.4699,0.4699,0.4699,0.4699,-0.0076,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-03,0.4644,0.4644,0.4644,0.4644,-0.0117,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-04,0.4683,0.4683,0.4683,0.4683,0.0084,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-06,0.4698,0.4698,0.4698,0.4698,0.0032,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-07,0.483,0.483,0.483,0.483,0.0281,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-10,0.4862,0.4862,0.4862,0.4862,0.0066,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-11,0.4846,0.4846,0.4846,0.4846,-0.0033,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-12,0.48,0.48,0.48,0.48,-0.0095,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-13,0.4888,0.4888,0.4888,0.4888,0.0183,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-14,0.4882,0.4882,0.4882,0.4882,-0.0012,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-17,0.4899,0.4899,0.4899,0.4899,0.0035,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-18,0.4847,0.4847,0.4847,0.4847,-0.0106,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-19,0.4796,0.4796,0.4796,0.4796,-0.0105,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-20,0.4708,0.4708,0.4708,0.4708,-0.0183,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-21,0.4641,0.4641,0.4641,0.4641,-0.0142,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-24,0.4618,0.4618,0.4618,0.4618,-0.005,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-25,0.4537,0.4537,0.4537,0.4537,-0.0175,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-26,0.4546,0.4546,0.4546,0.4546,0.002,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-27,0.4598,0.4598,0.4598,0.4598,0.0114,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-04-28,0.4612,0.4612,0.4612,0.4612,0.003,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-04,0.4628,0.4628,0.4628,0.4628,0.0035,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-05,0.4555,0.4555,0.4555,0.4555,-0.0158,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-08,0.4564,0.4564,0.4564,0.4564,0.002,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-09,0.4515,0.4515,0.4515,0.4515,-0.0107,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-10,0.4533,0.4533,0.4533,0.4533,0.004,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-11,0.4521,0.4521,0.4521,0.4521,-0.0026,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-12,0.4484,0.4484,0.4484,0.4484,-0.0082,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-15,0.4591,0.4591,0.4591,0.4591,0.0239,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-16,0.4632,0.4632,0.4632,0.4632,0.0089,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-17,0.4588,0.4588,0.4588,0.4588,-0.0095,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-18,0.4549,0.4549,0.4549,0.4549,-0.0085,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-19,0.4588,0.4588,0.4588,0.4588,0.0086,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-22,0.4628,0.4628,0.4628,0.4628,0.0087,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-23,0.4614,0.4614,0.4614,0.4614,-0.003,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-24,0.4545,0.4545,0.4545,0.4545,-0.015,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-25,0.4523,0.4523,0.4523,0.4523,-0.0048,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-26,0.4529,0.4529,0.4529,0.4529,0.0013,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-29,0.4516,0.4516,0.4516,0.4516,-0.0029,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-30,0.4469,0.4469,0.4469,0.4469,-0.0104,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-05-31,0.438,0.438,0.438,0.438,-0.0199,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-01,0.4397,0.4397,0.4397,0.4397,0.0039,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-02,0.4427,0.4427,0.4427,0.4427,0.0068,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-05,0.44,0.44,0.44,0.44,-0.0061,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-06,0.4322,0.4322,0.4322,0.4322,-0.0177,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-07,0.4253,0.4253,0.4253,0.4253,-0.016,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-08,0.4241,0.4241,0.4241,0.4241,-0.0028,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-09,0.4284,0.4284,0.4284,0.4284,0.0101,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-12,0.4277,0.4277,0.4277,0.4277,-0.0016,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-13,0.4289,0.4289,0.4289,0.4289,0.0028,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-14,0.4307,0.4307,0.4307,0.4307,0.0042,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-15,0.4411,0.4411,0.4411,0.4411,0.0241,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-16,0.4434,0.4434,0.4434,0.4434,0.0052,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-19,0.4385,0.4385,0.4385,0.4385,-0.0111,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-20,0.435,0.435,0.435,0.435,-0.008,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-21,0.4241,0.4241,0.4241,0.4241,-0.0251,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-26,0.422,0.422,0.422,0.422,-0.005,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-27,0.4231,0.4231,0.4231,0.4231,0.0026,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-28,0.4219,0.4219,0.4219,0.4219,-0.0028,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-29,0.4209,0.4209,0.4209,0.4209,-0.0024,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-06-30,0.4252,0.4252,0.4252,0.4252,0.0102,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-03,0.4278,0.4278,0.4278,0.4278,0.0061,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-04,0.4312,0.4312,0.4312,0.4312,0.0079,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-05,0.429,0.429,0.429,0.429,-0.0051,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-06,0.4221,0.4221,0.4221,0.4221,-0.0161,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-07,0.4211,0.4211,0.4211,0.4211,-0.0024,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-10,0.4239,0.4239,0.4239,0.4239,0.0066,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-11,0.427,0.427,0.427,0.427,0.0073,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-12,0.4245,0.4245,0.4245,0.4245,-0.0059,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-13,0.4333,0.4333,0.4333,0.4333,0.0207,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-14,0.4313,0.4313,0.4313,0.4313,-0.0046,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-17,0.4276,0.4276,0.4276,0.4276,-0.0086,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-18,0.4291,0.4291,0.4291,0.4291,0.0035,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-19,0.4271,0.4271,0.4271,0.4271,-0.0047,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-20,0.425,0.425,0.425,0.425,-0.0049,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-21,0.4298,0.4298,0.4298,0.4298,0.0113,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-24,0.4308,0.4308,0.4308,0.4308,0.0023,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-25,0.4358,0.4358,0.4358,0.4358,0.0116,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-26,0.4408,0.4408,0.4408,0.4408,0.0115,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-27,0.4419,0.4419,0.4419,0.4419,0.0025,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-28,0.4477,0.4477,0.4477,0.4477,0.0131,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-07-31,0.4364,0.4364,0.4364,0.4364,-0.0252,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-01,0.4349,0.4349,0.4349,0.4349,-0.0034,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-02,0.4285,0.4285,0.4285,0.4285,-0.0147,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-03,0.4347,0.4347,0.4347,0.4347,0.0145,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-04,0.4316,0.4316,0.4316,0.4316,-0.0071,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-07,0.4178,0.4178,0.4178,0.4178,-0.032,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-08,0.4199,0.4199,0.4199,0.4199,0.005,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-09,0.4257,0.4257,0.4257,0.4257,0.0138,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-10,0.4268,0.4268,0.4268,0.4268,0.0026,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-11,0.4207,0.4207,0.4207,0.4207,-0.0143,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-14,0.4225,0.4225,0.4225,0.4225,0.0043,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-15,0.4203,0.4203,0.4203,0.4203,-0.0052,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-16,0.4202,0.4202,0.4202,0.4202,-0.0002,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-17,0.4226,0.4226,0.4226,0.4226,0.0057,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-18,0.4148,0.4148,0.4148,0.4148,-0.0185,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-21,0.4107,0.4107,0.4107,0.4107,-0.0099,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-22,0.4083,0.4083,0.4083,0.4083,-0.0058,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-23,0.4018,0.4018,0.4018,0.4018,-0.0159,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-24,0.4126,0.4126,0.4126,0.4126,0.0269,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-25,0.4098,0.4098,0.4098,0.4098,-0.0068,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-28,0.4146,0.4146,0.4146,0.4146,0.0117,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-29,0.421,0.421,0.421,0.421,0.0154,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-30,0.4199,0.4199,0.4199,0.4199,-0.0026,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-08-31,0.4173,0.4173,0.4173,0.4173,-0.0062,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-01,0.4156,0.4156,0.4156,0.4156,-0.0041,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-04,0.4191,0.4191,0.4191,0.4191,0.0084,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-05,0.4181,0.4181,0.4181,0.4181,-0.0024,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-06,0.4116,0.4116,0.4116,0.4116,-0.0155,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-07,0.4056,0.4056,0.4056,0.4056,-0.0146,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-08,0.4054,0.4054,0.4054,0.4054,-0.0005,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-11,0.4148,0.4148,0.4148,0.4148,0.0232,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-12,0.4134,0.4134,0.4134,0.4134,-0.0034,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-13,0.41,0.41,0.41,0.41,-0.0082,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-14,0.4105,0.4105,0.4105,0.4105,0.0012,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-15,0.4171,0.4171,0.4171,0.4171,0.0161,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-18,0.4232,0.4232,0.4232,0.4232,0.0146,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-19,0.4217,0.4217,0.4217,0.4217,-0.0035,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-20,0.4196,0.4196,0.4196,0.4196,-0.005,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-21,0.4142,0.4142,0.4142,0.4142,-0.0129,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-22,0.4191,0.4191,0.4191,0.4191,0.0118,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-25,0.425,0.425,0.425,0.425,0.0141,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-26,0.4229,0.4229,0.4229,0.4229,-0.0049,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-27,0.4312,0.4312,0.4312,0.4312,0.0196,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-28,0.4276,0.4276,0.4276,0.4276,-0.0083,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-09-30,0.4276,0.4276,0.4276,0.4276,0.0,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-09,0.4326,0.4326,0.4326,0.4326,0.0117,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-10,0.4255,0.4255,0.4255,0.4255,-0.0164,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-11,0.4353,0.4353,0.4353,0.4353,0.023,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-12,0.437,0.437,0.437,0.437,0.0039,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-13,0.4358,0.4358,0.4358,0.4358,-0.0027,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-16,0.4288,0.4288,0.4288,0.4288,-0.0161,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-17,0.4269,0.4269,0.4269,0.4269,-0.0044,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-18,0.4202,0.4202,0.4202,0.4202,-0.0157,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-19,0.4139,0.4139,0.4139,0.4139,-0.015,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-20,0.407,0.407,0.407,0.407,-0.0167,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-23,0.4078,0.4078,0.4078,0.4078,0.002,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-24,0.4108,0.4108,0.4108,0.4108,0.0074,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-25,0.407,0.407,0.407,0.407,-0.0093,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-26,0.4108,0.4108,0.4108,0.4108,0.0093,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-27,0.4267,0.4267,0.4267,0.4267,0.0387,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-30,0.4378,0.4378,0.4378,0.4378,0.026,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-10-31,0.437,0.437,0.437,0.437,-0.0018,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-01,0.4352,0.4352,0.4352,0.4352,-0.0041,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-02,0.434,0.434,0.434,0.434,-0.0028,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-03,0.4352,0.4352,0.4352,0.4352,0.0028,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-06,0.4451,0.4451,0.4451,0.4451,0.0227,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-07,0.442,0.442,0.442,0.442,-0.007,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-08,0.4455,0.4455,0.4455,0.4455,0.0079,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-09,0.4405,0.4405,0.4405,0.4405,-0.0112,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-10,0.4404,0.4404,0.4404,0.4404,-0.0002,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-13,0.4354,0.4354,0.4354,0.4354,-0.0114,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-14,0.4348,0.4348,0.4348,0.4348,-0.0014,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-15,0.4391,0.4391,0.4391,0.4391,0.0099,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-16,0.4327,0.4327,0.4327,0.4327,-0.0146,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-17,0.4345,0.4345,0.4345,0.4345,0.0042,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-20,0.4392,0.4392,0.4392,0.4392,0.0108,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-21,0.4393,0.4393,0.4393,0.4393,0.0002,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-22,0.4332,0.4332,0.4332,0.4332,-0.0139,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-23,0.4346,0.4346,0.4346,0.4346,0.0032,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-24,0.4339,0.4339,0.4339,0.4339,-0.0016,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-27,0.4301,0.4301,0.4301,0.4301,-0.0088,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-28,0.4367,0.4367,0.4367,0.4367,0.0153,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-29,0.4334,0.4334,0.4334,0.4334,-0.0076,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-11-30,0.4364,0.4364,0.4364,0.4364,0.0069,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-01,0.434,0.434,0.434,0.434,-0.0055,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-04,0.4231,0.4231,0.4231,0.4231,-0.0251,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-05,0.4157,0.4157,0.4157,0.4157,-0.0175,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-06,0.4161,0.4161,0.4161,0.4161,0.001,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-07,0.4119,0.4119,0.4119,0.4119,-0.0101,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-08,0.4171,0.4171,0.4171,0.4171,0.0126,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-11,0.4201,0.4201,0.4201,0.4201,0.0072,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-12,0.4167,0.4167,0.4167,0.4167,-0.0081,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-13,0.413,0.413,0.413,0.413,-0.0089,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-14,0.4116,0.4116,0.4116,0.4116,-0.0034,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-15,0.4062,0.4062,0.4062,0.4062,-0.0131,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-18,0.407,0.407,0.407,0.407,0.002,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-19,0.4033,0.4033,0.4033,0.4033,-0.0091,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-20,0.401,0.401,0.401,0.401,-0.0057,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-21,0.4049,0.4049,0.4049,0.4049,0.0097,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-22,0.4024,0.4024,0.4024,0.4024,-0.0062,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-25,0.4039,0.4039,0.4039,0.4039,0.0037,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-26,0.4007,0.4007,0.4007,0.4007,-0.0079,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-27,0.4016,0.4016,0.4016,0.4016,0.0022,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-28,0.4098,0.4098,0.4098,0.4098,0.0204,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-29,0.4115,0.4115,0.4115,0.4115,0.0041,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2023-12-31,0.4115,0.4115,0.4115,0.4115,0.0,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-02,0.4069,0.4069,0.4069,0.4069,-0.0112,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-03,0.4053,0.4053,0.4053,0.4053,-0.0039,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-04,0.4011,0.4011,0.4011,0.4011,-0.0104,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-05,0.3936,0.3936,0.3936,0.3936,-0.0187,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-08,0.3891,0.3891,0.3891,0.3891,-0.0114,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-09,0.3897,0.3897,0.3897,0.3897,0.0015,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-10,0.3865,0.3865,0.3865,0.3865,-0.0082,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-11,0.3901,0.3901,0.3901,0.3901,0.0093,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-12,0.3848,0.3848,0.3848,0.3848,-0.0136,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-15,0.3852,0.3852,0.3852,0.3852,0.001,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-16,0.385,0.385,0.385,0.385,-0.0005,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-17,0.3755,0.3755,0.3755,0.3755,-0.0247,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-18,0.3818,0.3818,0.3818,0.3818,0.0168,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-19,0.382,0.382,0.382,0.382,0.0005,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-22,0.3746,0.3746,0.3746,0.3746,-0.0194,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-23,0.3756,0.3756,0.3756,0.3756,0.0027,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-24,0.3788,0.3788,0.3788,0.3788,0.0085,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-25,0.3822,0.3822,0.3822,0.3822,0.009,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-26,0.3726,0.3726,0.3726,0.3726,-0.0251,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-29,0.3611,0.3611,0.3611,0.3611,-0.0309,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-30,0.353,0.353,0.353,0.353,-0.0224,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-01-31,0.3418,0.3418,0.3418,0.3418,-0.0317,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-02-01,0.3444,0.3444,0.3444,0.3444,0.0076,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-02-02,0.3339,0.3339,0.3339,0.3339,-0.0305,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-02-05,0.341,0.341,0.341,0.341,0.0213,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-02-06,0.3629,0.3629,0.3629,0.3629,0.0642,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-02-07,0.3704,0.3704,0.3704,0.3704,0.0207,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-02-08,0.3691,0.3691,0.3691,0.3691,-0.0035,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-02-19,0.3687,0.3687,0.3687,0.3687,-0.0011,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-02-20,0.3712,0.3712,0.3712,0.3712,0.0068,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-02-21,0.3746,0.3746,0.3746,0.3746,0.0092,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-02-22,0.375,0.375,0.375,0.375,0.0011,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-02-23,0.3741,0.3741,0.3741,0.3741,-0.0024,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-02-26,0.3734,0.3734,0.3734,0.3734,-0.0019,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-02-27,0.3768,0.3768,0.3768,0.3768,0.0091,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-02-28,0.3725,0.3725,0.3725,0.3725,-0.0114,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-02-29,0.3783,0.3783,0.3783,0.3783,0.0156,0.0,0.0
