代码,名称,日期,开盘价(元),最高价(元),最低价(元),收盘价(元),涨跌幅,成交额(百万),成交量(股)
516320.OF,华夏中证装备产业ETF,2023-05-09,0.8652,0.8652,0.8652,0.8652,-0.0172,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-05-10,0.8743,0.8743,0.8743,0.8743,0.0105,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-05-11,0.8787,0.8787,0.8787,0.8787,0.005,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-05-12,0.8637,0.8637,0.8637,0.8637,-0.0171,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-05-15,0.8894,0.8894,0.8894,0.8894,0.0298,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-05-16,0.889,0.889,0.889,0.889,-0.0004,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-05-17,0.8942,0.8942,0.8942,0.8942,0.0058,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-05-18,0.8844,0.8844,0.8844,0.8844,-0.011,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-05-19,0.8796,0.8796,0.8796,0.8796,-0.0054,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-05-22,0.8821,0.8821,0.8821,0.8821,0.0028,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-05-23,0.8722,0.8722,0.8722,0.8722,-0.0112,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-05-24,0.8723,0.8723,0.8723,0.8723,0.0001,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-05-25,0.8753,0.8753,0.8753,0.8753,0.0034,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-05-26,0.8628,0.8628,0.8628,0.8628,-0.0143,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-05-29,0.8487,0.8487,0.8487,0.8487,-0.0163,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-05-30,0.8519,0.8519,0.8519,0.8519,0.0038,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-05-31,0.8437,0.8437,0.8437,0.8437,-0.0096,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-01,0.8435,0.8435,0.8435,0.8435,-0.0002,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-02,0.8512,0.8512,0.8512,0.8512,0.0091,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-05,0.8368,0.8368,0.8368,0.8368,-0.0169,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-06,0.8259,0.8259,0.8259,0.8259,-0.013,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-07,0.8121,0.8121,0.8121,0.8121,-0.0167,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-08,0.8135,0.8135,0.8135,0.8135,0.0017,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-09,0.8201,0.8201,0.8201,0.8201,0.0081,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-12,0.824,0.824,0.824,0.824,0.0048,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-13,0.823,0.823,0.823,0.823,-0.0012,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-14,0.8182,0.8182,0.8182,0.8182,-0.0058,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-15,0.8537,0.8537,0.8537,0.8537,0.0434,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-16,0.8644,0.8644,0.8644,0.8644,0.0125,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-19,0.8611,0.8611,0.8611,0.8611,-0.0038,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-20,0.8664,0.8664,0.8664,0.8664,0.0062,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-21,0.8549,0.8549,0.8549,0.8549,-0.0133,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-26,0.8536,0.8536,0.8536,0.8536,-0.0015,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-27,0.8601,0.8601,0.8601,0.8601,0.0076,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-28,0.8665,0.8665,0.8665,0.8665,0.0074,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-29,0.8675,0.8675,0.8675,0.8675,0.0012,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-06-30,0.8798,0.8798,0.8798,0.8798,0.0142,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-03,0.8838,0.8838,0.8838,0.8838,0.0045,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-04,0.8813,0.8813,0.8813,0.8813,-0.0028,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-05,0.8744,0.8744,0.8744,0.8744,-0.0078,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-06,0.8663,0.8663,0.8663,0.8663,-0.0093,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-07,0.8568,0.8568,0.8568,0.8568,-0.011,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-10,0.8735,0.8735,0.8735,0.8735,0.0195,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-11,0.8752,0.8752,0.8752,0.8752,0.0019,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-12,0.8744,0.8744,0.8744,0.8744,-0.0009,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-13,0.8804,0.8804,0.8804,0.8804,0.0069,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-14,0.8725,0.8725,0.8725,0.8725,-0.009,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-17,0.8687,0.8687,0.8687,0.8687,-0.0044,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-18,0.8673,0.8673,0.8673,0.8673,-0.0016,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-19,0.8587,0.8587,0.8587,0.8587,-0.0099,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-20,0.8527,0.8527,0.8527,0.8527,-0.007,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-21,0.8469,0.8469,0.8469,0.8469,-0.0068,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-24,0.8423,0.8423,0.8423,0.8423,-0.0054,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-25,0.857,0.857,0.857,0.857,0.0175,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-26,0.8553,0.8553,0.8553,0.8553,-0.002,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-27,0.851,0.851,0.851,0.851,-0.005,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-28,0.8596,0.8596,0.8596,0.8596,0.0101,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-07-31,0.8706,0.8706,0.8706,0.8706,0.0128,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-01,0.8631,0.8631,0.8631,0.8631,-0.0086,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-02,0.8611,0.8611,0.8611,0.8611,-0.0023,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-03,0.8698,0.8698,0.8698,0.8698,0.0101,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-04,0.874,0.874,0.874,0.874,0.0048,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-07,0.8697,0.8697,0.8697,0.8697,-0.0049,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-08,0.8632,0.8632,0.8632,0.8632,-0.0075,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-09,0.8595,0.8595,0.8595,0.8595,-0.0043,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-10,0.8636,0.8636,0.8636,0.8636,0.0048,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-11,0.8449,0.8449,0.8449,0.8449,-0.0217,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-14,0.8385,0.8385,0.8385,0.8385,-0.0076,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-15,0.8264,0.8264,0.8264,0.8264,-0.0144,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-16,0.818,0.818,0.818,0.818,-0.0102,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-17,0.8262,0.8262,0.8262,0.8262,0.01,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-18,0.8184,0.8184,0.8184,0.8184,-0.0094,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-21,0.8014,0.8014,0.8014,0.8014,-0.0208,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-22,0.7997,0.7997,0.7997,0.7997,-0.0021,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-23,0.7801,0.7801,0.7801,0.7801,-0.0245,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-24,0.7849,0.7849,0.7849,0.7849,0.0062,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-25,0.7786,0.7786,0.7786,0.7786,-0.008,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-28,0.7881,0.7881,0.7881,0.7881,0.0122,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-29,0.8055,0.8055,0.8055,0.8055,0.0221,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-30,0.806,0.806,0.806,0.806,0.0006,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-08-31,0.799,0.799,0.799,0.799,-0.0087,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-01,0.7999,0.7999,0.7999,0.7999,0.0011,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-04,0.8091,0.8091,0.8091,0.8091,0.0115,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-05,0.8094,0.8094,0.8094,0.8094,0.0004,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-06,0.806,0.806,0.806,0.806,-0.0042,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-07,0.7882,0.7882,0.7882,0.7882,-0.0221,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-08,0.7843,0.7843,0.7843,0.7843,-0.0049,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-11,0.7865,0.7865,0.7865,0.7865,0.0028,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-12,0.7852,0.7852,0.7852,0.7852,-0.0017,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-13,0.7765,0.7765,0.7765,0.7765,-0.0111,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-14,0.7709,0.7709,0.7709,0.7709,-0.0072,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-15,0.7652,0.7652,0.7652,0.7652,-0.0074,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-18,0.7703,0.7703,0.7703,0.7703,0.0067,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-19,0.7634,0.7634,0.7634,0.7634,-0.009,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-20,0.7556,0.7556,0.7556,0.7556,-0.0102,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-21,0.7499,0.7499,0.7499,0.7499,-0.0075,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-22,0.7622,0.7622,0.7622,0.7622,0.0164,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-25,0.7583,0.7583,0.7583,0.7583,-0.0051,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-26,0.7528,0.7528,0.7528,0.7528,-0.0073,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-27,0.7625,0.7625,0.7625,0.7625,0.0129,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-28,0.7631,0.7631,0.7631,0.7631,0.0008,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-09-30,0.7631,0.7631,0.7631,0.7631,0.0,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-09,0.7595,0.7595,0.7595,0.7595,-0.0047,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-10,0.7506,0.7506,0.7506,0.7506,-0.0117,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-11,0.7477,0.7477,0.7477,0.7477,-0.0039,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-12,0.7568,0.7568,0.7568,0.7568,0.0122,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-13,0.7442,0.7442,0.7442,0.7442,-0.0166,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-16,0.7325,0.7325,0.7325,0.7325,-0.0157,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-17,0.7355,0.7355,0.7355,0.7355,0.0041,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-18,0.7254,0.7254,0.7254,0.7254,-0.0137,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-19,0.7159,0.7159,0.7159,0.7159,-0.0131,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-20,0.716,0.716,0.716,0.716,0.0001,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-23,0.6996,0.6996,0.6996,0.6996,-0.0229,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-24,0.7015,0.7015,0.7015,0.7015,0.0027,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-25,0.7046,0.7046,0.7046,0.7046,0.0044,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-26,0.7033,0.7033,0.7033,0.7033,-0.0018,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-27,0.7225,0.7225,0.7225,0.7225,0.0273,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-30,0.7287,0.7287,0.7287,0.7287,0.0086,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-10-31,0.7198,0.7198,0.7198,0.7198,-0.0122,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-01,0.7145,0.7145,0.7145,0.7145,-0.0074,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-02,0.7037,0.7037,0.7037,0.7037,-0.0151,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-03,0.7142,0.7142,0.7142,0.7142,0.0149,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-06,0.7326,0.7326,0.7326,0.7326,0.0258,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-07,0.7298,0.7298,0.7298,0.7298,-0.0038,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-08,0.7294,0.7294,0.7294,0.7294,-0.0005,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-09,0.7338,0.7338,0.7338,0.7338,0.006,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-10,0.7264,0.7264,0.7264,0.7264,-0.0101,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-13,0.7313,0.7313,0.7313,0.7313,0.0067,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-14,0.7292,0.7292,0.7292,0.7292,-0.0029,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-15,0.7363,0.7363,0.7363,0.7363,0.0097,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-16,0.723,0.723,0.723,0.723,-0.0181,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-17,0.7238,0.7238,0.7238,0.7238,0.0011,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-20,0.7278,0.7278,0.7278,0.7278,0.0055,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-21,0.723,0.723,0.723,0.723,-0.0066,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-22,0.71,0.71,0.71,0.71,-0.018,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-23,0.7145,0.7145,0.7145,0.7145,0.0063,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-24,0.7049,0.7049,0.7049,0.7049,-0.0134,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-27,0.6993,0.6993,0.6993,0.6993,-0.0079,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-28,0.7025,0.7025,0.7025,0.7025,0.0046,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-29,0.6943,0.6943,0.6943,0.6943,-0.0117,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-11-30,0.6927,0.6927,0.6927,0.6927,-0.0023,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-01,0.6883,0.6883,0.6883,0.6883,-0.0064,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-04,0.6844,0.6844,0.6844,0.6844,-0.0057,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-05,0.6725,0.6725,0.6725,0.6725,-0.0174,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-06,0.6782,0.6782,0.6782,0.6782,0.0085,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-07,0.6736,0.6736,0.6736,0.6736,-0.0068,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-08,0.6703,0.6703,0.6703,0.6703,-0.0049,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-11,0.6764,0.6764,0.6764,0.6764,0.0091,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-12,0.675,0.675,0.675,0.675,-0.0021,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-13,0.6628,0.6628,0.6628,0.6628,-0.0181,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-14,0.6593,0.6593,0.6593,0.6593,-0.0053,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-15,0.6574,0.6574,0.6574,0.6574,-0.0029,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-18,0.6439,0.6439,0.6439,0.6439,-0.0205,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-19,0.6477,0.6477,0.6477,0.6477,0.0059,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-20,0.6403,0.6403,0.6403,0.6403,-0.0114,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-21,0.6545,0.6545,0.6545,0.6545,0.0222,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-22,0.6629,0.6629,0.6629,0.6629,0.0128,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-25,0.6677,0.6677,0.6677,0.6677,0.0072,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-26,0.6638,0.6638,0.6638,0.6638,-0.0058,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-27,0.6614,0.6614,0.6614,0.6614,-0.0036,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-28,0.6907,0.6907,0.6907,0.6907,0.0443,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-29,0.6933,0.6933,0.6933,0.6933,0.0038,0.0,0.0
516320.OF,华夏中证装备产业ETF,2023-12-31,0.6932,0.6932,0.6932,0.6932,-0.0001,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-02,0.6852,0.6852,0.6852,0.6852,-0.0115,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-03,0.6841,0.6841,0.6841,0.6841,-0.0016,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-04,0.6742,0.6742,0.6742,0.6742,-0.0145,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-05,0.6634,0.6634,0.6634,0.6634,-0.016,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-08,0.6537,0.6537,0.6537,0.6537,-0.0146,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-09,0.6579,0.6579,0.6579,0.6579,0.0064,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-10,0.6596,0.6596,0.6596,0.6596,0.0026,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-11,0.6702,0.6702,0.6702,0.6702,0.0161,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-12,0.6707,0.6707,0.6707,0.6707,0.0007,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-15,0.6627,0.6627,0.6627,0.6627,-0.0119,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-16,0.6695,0.6695,0.6695,0.6695,0.0103,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-17,0.6513,0.6513,0.6513,0.6513,-0.0272,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-18,0.6631,0.6631,0.6631,0.6631,0.0181,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-19,0.6544,0.6544,0.6544,0.6544,-0.0131,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-22,0.6366,0.6366,0.6366,0.6366,-0.0272,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-23,0.6418,0.6418,0.6418,0.6418,0.0082,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-24,0.6442,0.6442,0.6442,0.6442,0.0037,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-25,0.6585,0.6585,0.6585,0.6585,0.0222,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-26,0.6504,0.6504,0.6504,0.6504,-0.0123,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-29,0.63,0.63,0.63,0.63,-0.0314,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-30,0.6158,0.6158,0.6158,0.6158,-0.0225,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-01-31,0.6083,0.6083,0.6083,0.6083,-0.0122,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-02-01,0.6086,0.6086,0.6086,0.6086,0.0005,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-02-02,0.5936,0.5936,0.5936,0.5936,-0.0246,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-02-05,0.5892,0.5892,0.5892,0.5892,-0.0074,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-02-06,0.6239,0.6239,0.6239,0.6239,0.0589,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-02-07,0.6431,0.6431,0.6431,0.6431,0.0308,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-02-08,0.6526,0.6526,0.6526,0.6526,0.0148,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-02-19,0.651,0.651,0.651,0.651,-0.0025,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-02-20,0.6483,0.6483,0.6483,0.6483,-0.0041,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-02-21,0.6524,0.6524,0.6524,0.6524,0.0063,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-02-22,0.6562,0.6562,0.6562,0.6562,0.0058,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-02-23,0.6586,0.6586,0.6586,0.6586,0.0037,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-02-26,0.6598,0.6598,0.6598,0.6598,0.0018,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-02-27,0.6685,0.6685,0.6685,0.6685,0.0132,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-02-28,0.6562,0.6562,0.6562,0.6562,-0.0184,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-02-29,0.6786,0.6786,0.6786,0.6786,0.0341,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-01,0.6837,0.6837,0.6837,0.6837,0.0075,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-04,0.6868,0.6868,0.6868,0.6868,0.0045,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-05,0.6858,0.6858,0.6858,0.6858,-0.0015,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-06,0.6932,0.6932,0.6932,0.6932,0.0108,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-07,0.6805,0.6805,0.6805,0.6805,-0.0183,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-08,0.6896,0.6896,0.6896,0.6896,0.0134,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-11,0.7156,0.7156,0.7156,0.7156,0.0377,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-12,0.7142,0.7142,0.7142,0.7142,-0.002,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-13,0.7103,0.7103,0.7103,0.7103,-0.0055,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-14,0.7037,0.7037,0.7037,0.7037,-0.0093,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-15,0.7018,0.7018,0.7018,0.7018,-0.0027,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-18,0.7175,0.7175,0.7175,0.7175,0.0224,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-19,0.7094,0.7094,0.7094,0.7094,-0.0113,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-20,0.7104,0.7104,0.7104,0.7104,0.0014,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-21,0.7044,0.7044,0.7044,0.7044,-0.0084,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-22,0.692,0.692,0.692,0.692,-0.0176,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-25,0.6848,0.6848,0.6848,0.6848,-0.0104,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-26,0.6935,0.6935,0.6935,0.6935,0.0127,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-27,0.6752,0.6752,0.6752,0.6752,-0.0264,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-28,0.6832,0.6832,0.6832,0.6832,0.0118,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-29,0.6922,0.6922,0.6922,0.6922,0.0132,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-03-31,0.6922,0.6922,0.6922,0.6922,0.0,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-04-01,0.7091,0.7091,0.7091,0.7091,0.0244,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-04-02,0.71,0.71,0.71,0.71,0.0013,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-04-03,0.7043,0.7043,0.7043,0.7043,-0.008,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-04-08,0.6938,0.6938,0.6938,0.6938,-0.0149,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-04-09,0.6997,0.6997,0.6997,0.6997,0.0085,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-04-10,0.6913,0.6913,0.6913,0.6913,-0.012,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-04-11,0.6962,0.6962,0.6962,0.6962,0.0071,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-04-12,0.6854,0.6854,0.6854,0.6854,-0.0155,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-04-15,0.7025,0.7025,0.7025,0.7025,0.0249,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-04-16,0.6865,0.6865,0.6865,0.6865,-0.0228,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-04-17,0.7035,0.7035,0.7035,0.7035,0.0248,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-04-18,0.7008,0.7008,0.7008,0.7008,-0.0038,0.0,0.0
516320.OF,华夏中证装备产业ETF,2024-04-19,0.6933,0.6933,0.6933,0.6933,-0.0107,0.0,0.0
